CustomerID,ItemID,Quantity
5453,7152,5
5454,3136,1
5454,2448,2
5454,7817,3
5454,8121,1
5454,564,5
5455,3383,1
5456,1804,5
5457,3839,5
5457,6718,4
5457,5072,2
5457,6100,1
5459,3981,5
5459,5723,2
5460,1940,5
5460,904,3
5460,9936,2
5461,9937,3
5461,3433,4
5461,4912,4
5461,7002,5
5461,6072,1
5463,2705,3
5463,5622,2
5463,8880,2
5463,6234,4
5463,3037,4
5464,7894,3
5464,6559,3
5464,1462,5
5464,6954,5
5465,1743,4
5465,7419,2
5465,9364,2
5465,1474,2
5466,6002,2
5466,981,2
5466,8960,4
5466,2390,1
5466,8153,2
5467,8460,3
5467,6501,4
5467,4090,1
5467,4623,3
5469,3931,1
5469,6424,5
5469,9357,4
5469,1414,3
5471,8479,4
5471,6793,2
5473,5646,4
5475,9626,1
5475,8964,4
5476,8443,4
5476,685,2
5477,1671,2
5477,1200,3
5477,6079,1
5478,1768,5
5478,407,5
5478,3983,4
5479,3035,5
5480,4428,3
5481,4668,3
5481,1963,5
5482,7375,5
5482,5597,2
5482,4287,4
5484,2863,1
5484,9603,4
5484,5889,4
5485,2508,2
5485,3864,3
5486,7238,5
5486,8655,1
5486,4076,2
5486,456,2
5486,8925,2
5487,8330,2
5487,93,5
5487,5248,2
5487,4595,4
5487,2315,1
5488,8007,3
5488,6073,2
5489,5823,4
5489,9571,5
5489,6794,4
5489,7763,4
5489,1149,5
5490,4387,3
5491,4598,4
5491,336,3
5491,8420,4
5491,8205,3
5491,1471,2
5492,6795,2
5493,2894,3
5493,9116,2
5495,8971,5
5496,9770,1
5496,9734,1
5496,7477,4
5496,3814,4
5496,6701,5
5497,3588,4
5497,6854,1
5497,8948,2
5497,8716,1
5497,6970,5
5498,4264,3
5500,8255,1
5500,436,4
5500,6487,1
5501,1593,3
5502,9738,3
5503,7554,1
5503,4692,5
5503,559,3
5504,1517,4
5504,6732,4
5505,2452,4
5505,2127,2
5505,4085,4
5505,5112,3
5507,1354,4
5507,739,2
5508,198,2
5508,7367,1
5508,9303,5
5508,8626,4
5509,7787,2
5510,6599,4
5510,6344,5
5511,7597,3
5511,9220,4
5511,776,5
5512,3265,3
5512,8357,3
5512,8324,4
5512,9820,3
5512,6197,1
5513,7203,4
5513,5739,3
5513,481,1
5513,3579,4
5514,3730,2
5514,9595,3
5514,7994,3
5514,518,2
5514,7337,2
5515,3229,2
5515,748,4
5517,4935,5
5517,8480,2
5517,9662,5
5517,2470,4
5518,8645,1
5518,5908,2
5518,5828,1
5518,5146,3
5519,6318,4
5519,4508,3
5519,1704,3
5520,2837,3
5520,4206,5
5520,3965,5
5521,6298,1
5521,3072,5
5521,3273,2
5522,9267,5
5522,3601,1
5523,340,5
5524,5062,1
5524,8582,1
5529,2683,2
5529,6238,5
5531,7840,1
5531,1744,5
5531,2793,5
5532,4942,1
5533,6782,1
5533,9126,4
5533,5451,1
5537,3262,5
5537,7259,2
5537,266,1
5537,2896,2
5537,5458,5
5538,9408,2
5538,361,5
5538,587,3
5538,9707,2
5538,2952,1
5539,9310,4
5540,1650,3
5540,6532,5
5540,7349,2
5541,8584,5
5541,776,1
5542,1568,4
5542,8579,5
5542,2170,2
5543,3517,1
5543,6342,1
5545,8063,1
5545,2397,4
5546,2441,2
5546,5377,2
5546,5403,3
5546,9341,2
5546,7761,2
5547,2937,4
5547,8213,5
5548,9320,2
5549,5487,4
5549,2652,2
5549,6782,1
5549,646,3
5550,9914,3
5550,3791,5
5550,5869,5
5551,9591,5
5551,3420,3
5551,2816,2
5551,6822,3
5551,4197,1
5553,5977,5
5554,7812,2
5554,880,1
5554,3873,4
5554,1858,4
5554,2432,1
5556,5623,2
5556,5868,4
5556,2777,3
5556,794,3
5557,2713,5
5557,5271,1
5557,558,4
5557,221,5
5558,8563,2
5558,834,4
5558,6035,5
5558,9969,3
5558,1752,1
5559,5031,3
5559,4657,4
5559,7399,2
5559,2503,5
5559,3855,5
5560,610,3
5561,5788,3
5561,3175,5
5561,4790,5
5561,8826,2
5561,5317,2
5562,5765,2
5562,3389,4
5563,6075,2
5563,8413,2
5563,8540,5
5563,4499,1
5564,1334,4
5564,8845,3
5564,460,3
5565,4747,1
5565,6468,3
5566,6693,3
5566,7349,3
5567,3057,2
5567,5516,4
5567,315,1
5568,7435,4
5568,6318,3
5568,8178,2
5568,801,4
5569,1569,4
5569,9639,3
5570,894,1
5570,5376,3
5571,843,4
5571,2661,5
5573,4013,4
5573,9018,4
5573,3077,3
5573,1574,2
5574,9697,4
5575,6185,4
5575,1938,3
5575,8375,5
5576,5800,5
5576,1540,2
5576,51,4
5576,9963,4
5576,2712,3
5577,7562,4
5578,1254,1
5578,4114,5
5578,3296,4
5578,751,3
5579,2039,4
5579,7077,4
5579,1404,1
5579,8660,4
5580,8983,1
5580,2921,4
5582,453,2
5582,7762,4
5582,7736,5
5582,581,2
5582,5840,1
5584,9144,5
5584,2584,4
5584,1564,2
5584,5304,1
5585,4260,1
5586,4830,5
5586,1103,3
5586,6213,2
5586,7868,5
5586,6121,5
5587,3056,5
5587,9750,5
5587,6704,2
5587,1277,2
5587,5156,1
5588,7302,3
5588,2417,5
5588,8663,5
5588,8671,4
5588,9884,4
5589,519,4
5590,1414,3
5590,1858,4
5590,9990,3
5590,4069,4
5591,5848,4
5591,9063,4
5592,8628,1
5593,7647,5
5593,2450,1
5593,9368,3
5594,2458,3
5594,2436,2
5594,2060,1
5595,4358,5
5595,1752,3
5595,6671,5
5596,2394,4
5596,8003,5
5596,8346,5
5596,1890,3
5596,643,1
5597,4347,4
5597,3954,4
5597,3537,2
5597,9762,2
5598,9904,3
5598,1581,3
5601,3856,3
5602,1851,1
5602,7939,2
5602,918,3
5602,7316,1
5602,6249,5
5603,4342,1
5603,5887,4
5604,5747,4
5604,9284,2
5605,633,5
5605,7529,1
5605,3701,1
5606,735,4
5607,5079,2
5607,5125,1
5608,5551,4
5609,4668,3
5610,4780,1
5610,8814,2
5610,6669,1
5610,7096,2
5610,8990,3
5611,9793,5
5613,4732,3
5613,3562,1
5613,2987,1
5614,9237,3
5614,9519,1
5614,8013,4
5614,8075,2
5615,7940,2
5615,3942,3
5615,1132,1
5616,2707,5
5617,1878,3
5617,6290,1
5617,7479,1
5618,355,5
5618,3219,1
5618,291,2
5619,2908,4
5619,5465,2
5621,7492,2
5623,6959,5
5623,1990,1
5623,9017,5
5624,2601,4
5624,5161,3
5624,5602,4
5624,1758,5
5624,182,1
5626,1950,2
5626,9944,3
5626,1097,4
5627,5450,4
5627,5232,2
5627,2735,4
5627,9187,3
5629,6607,1
5629,3447,2
5629,2532,1
5629,2142,4
5630,5675,5
5630,5643,4
5630,1444,3
5631,1381,5
5631,6244,2
5631,7560,4
5631,1202,1
5631,2431,2
5632,4423,3
5632,3007,2
5632,6539,1
5632,4661,1
5632,4546,3
5633,5433,4
5633,9258,1
5633,7428,2
5634,5052,4
5634,6992,2
5634,9719,2
5635,1421,2
5635,1838,1
5635,5647,1
5636,3816,1
5636,3997,2
5636,7242,1
5636,2934,2
5637,1362,1
5637,6012,2
5637,8562,2
5638,7501,5
5639,7038,4
5639,7774,5
5639,1818,1
5639,9802,2
5640,2020,4
5641,8960,5
5641,5854,3
5643,3318,4
5643,1803,1
5643,5223,5
5644,4324,4
5644,100,1
5645,440,4
5645,6554,2
5645,8641,4
5645,8652,5
5646,3983,3
5646,2291,2
5647,2497,5
5647,3157,1
5647,2813,3
5647,2769,3
5648,5067,5
5648,2544,4
5649,2742,2
5649,7813,2
5649,3353,3
5649,6352,4
5650,150,1
5650,9090,1
5650,9606,2
5650,3674,5
5651,4679,1
5651,5879,1
5651,4644,2
5651,9808,5
5651,409,4
5652,9743,3
5652,6156,1
5652,8999,1
5653,673,5
5654,2185,5
5654,3104,3
5656,7971,2
5656,6988,5
5656,9393,5
5656,8915,5
5656,9723,2
5657,1089,3
5657,2474,3
5657,5288,2
5657,3505,1
5658,4290,1
5658,5811,1
5658,5786,5
5659,6082,1
5660,4561,5
5660,6662,1
5661,303,3
5661,4264,3
5661,8559,5
5661,5659,5
5661,8389,2
5662,222,5
5662,1005,2
5662,6704,3
5663,4357,5
5664,1204,1
5664,6700,1
5664,5314,3
5664,5488,3
5664,7238,2
5665,3334,2
5666,6812,2
5666,1,2
5666,3251,4
5667,9769,3
5667,9976,3
5668,1561,4
5668,6021,4
5668,4226,5
5668,7096,3
5668,5475,5
5669,8733,3
5669,1565,2
5669,9254,2
5669,3584,1
5670,6126,2
5670,6225,3
5670,9187,5
5671,51,2
5672,5522,1
5672,9797,5
5673,5142,4
5673,5881,3
5673,7080,4
5673,641,4
5673,8454,2
5675,604,5
5675,3805,2
5676,254,4
5676,6523,5
5676,2886,5
5676,5838,5
5677,2278,4
5677,6293,3
5677,5751,5
5678,793,4
5678,6547,2
5678,1058,5
5678,1324,3
5679,5637,3
5680,7043,2
5681,7681,1
5681,954,3
5681,200,4
5681,7883,4
5682,1771,3
5682,7495,5
5682,2754,4
5682,5048,5
5683,4415,5
5683,7203,1
5683,7925,2
5683,6783,2
5684,7067,2
5684,3254,4
5684,6272,4
5684,9589,2
5685,16,4
5685,8303,1
5685,9422,5
5686,137,2
5686,5187,4
5687,3607,3
5687,1559,3
5687,2108,4
5687,1719,4
5687,3778,3
5688,9919,2
5688,9023,3
5688,2746,4
5689,753,4
5689,5110,3
5689,6452,3
5689,645,2
5690,6535,1
5690,1709,4
5690,796,1
5690,8049,2
5691,5168,4
5691,3416,1
5691,6220,1
5691,9834,2
5691,1256,1
5692,4651,5
5693,4917,4
5693,9526,1
5693,3670,2
5693,1146,4
5696,3786,5
5697,208,5
5697,8558,4
5698,7751,2
5698,524,5
5699,3290,5
5701,6471,1
5701,7426,2
5701,6450,4
5701,163,1
5701,1755,4
5702,6868,5
5702,8618,4
5704,2716,5
5704,5785,4
5704,9851,3
5704,2522,4
5704,7868,4
5705,8873,3
5706,7667,2
5706,9490,3
5707,3734,1
5707,2529,3
5707,1862,3
5707,4428,2
5707,6169,2
5708,2,4
5708,2279,3
5708,440,5
5708,9536,1
5709,3322,1
5709,5936,1
5710,5638,4
5710,4045,5
5710,5010,4
5712,8847,3
5712,6919,4
5712,8346,2
5714,5142,4
5714,1564,4
5714,282,2
5717,4645,5
5717,9349,1
5717,3225,1
5717,3407,1
5718,4797,3
5718,6674,1
5718,8534,2
5718,7380,3
5719,5297,5
5719,2806,1
5719,2250,4
5720,4554,3
5722,1458,4
5722,4117,1
5722,4032,1
5725,1733,2
5725,8521,1
5725,5376,1
5725,9590,1
5725,240,1
5726,7713,2
5726,9857,3
5726,8907,5
5728,3289,4
5732,535,5
5732,9824,4
5732,6336,4
5733,8235,1
5733,9735,5
5733,47,1
5733,7476,1
5734,4979,3
5734,6599,4
5734,9878,5
5735,5201,5
5735,7894,4
5735,259,3
5735,2403,3
5735,3146,1
5736,8526,3
5736,3017,2
5736,4159,2
5736,8523,2
5736,7380,3
5737,2984,2
5737,5333,3
5737,7469,1
5737,4215,3
5738,8512,5
5739,9337,4
5739,5128,1
5739,5618,4
5739,7158,2
5739,2615,1
5740,5338,2
5740,9620,5
5740,1410,5
5740,2068,4
5740,8245,1
5741,8941,1
5741,5055,3
5741,514,1
5741,4856,2
5742,3767,3
5742,5601,4
5743,8363,2
5744,1709,4
5744,6005,4
5744,7640,4
5744,76,2
5745,167,2
5745,7471,5
5745,2871,2
5745,5374,2
5746,3434,2
5746,623,4
5747,7144,5
5747,2561,4
5747,6087,4
5747,8124,3
5748,8229,5
5748,1168,1
5748,9413,3
5748,9800,5
5749,901,1
5749,285,1
5750,276,5
5750,7995,1
5750,2018,5
5750,6852,5
5750,2104,5
5751,515,1
5751,5559,1
5751,4365,4
5751,9901,3
5751,3931,4
5753,4817,2
5753,344,2
5754,2285,2
5755,8449,4
5755,896,4
5755,5962,3
5755,1730,3
5756,5957,1
5757,5938,1
5757,3267,5
5757,3826,4
5758,2150,2
5758,3560,3
5759,7086,3
5759,6455,4
5759,5581,5
5759,5895,2
5761,8533,2
5761,2346,3
5761,1409,4
5761,8262,4
5762,5903,1
5762,3510,1
5762,1579,3
5762,526,5
5763,7326,3
5763,9819,1
5764,5591,1
5768,5509,1
5768,5156,4
5768,4824,2
5770,8204,1
5770,9497,2
5770,1783,3
5770,5752,3
5770,4909,2
5773,4263,3
5773,142,5
5773,97,3
5773,4658,4
5773,777,3
5774,4885,2
5774,1605,2
5774,6053,3
5774,459,2
5774,6163,1
5775,4512,4
5775,5095,5
5776,8708,5
5776,2684,4
5776,1738,3
5776,942,3
5777,1507,5
5777,4404,3
5777,6742,2
5778,2116,2
5778,4037,1
5778,7362,2
5778,771,4
5779,9751,3
5779,3265,1
5779,9903,5
5780,3681,4
5780,2812,1
5780,4788,3
5781,8198,1
5781,9544,5
5782,5627,4
5782,7593,1
5785,2147,2
5786,194,4
5786,5042,1
5787,7269,4
5788,140,4
5789,8460,3
5790,9414,5
5791,6885,1
5791,9117,3
5791,2944,5
5792,4288,3
5793,8991,1
5793,7186,2
5794,8016,5
5794,8079,2
5794,4977,5
5794,9144,2
5795,7245,3
5795,1673,5
5795,1967,5
5796,122,5
5796,7081,1
5798,5966,3
5798,5047,5
5798,4569,3
5798,269,2
5798,3631,1
5800,4367,2
5802,8338,2
5803,3738,3
5803,9306,2
5803,1958,1
5805,1677,4
5806,1986,2
5806,8682,2
5806,9377,5
5806,4235,5
5807,6634,3
5807,62,1
5807,8902,4
5807,3491,1
5808,379,3
5809,4355,3
5810,6534,4
5810,8458,4
5810,6373,4
5810,9141,1
5810,4404,3
5812,2827,1
5812,5603,4
5812,8568,5
5813,4662,4
5813,9325,2
5813,114,4
5813,3358,1
5814,4717,2
5814,9994,3
5815,507,4
5816,42,2
5816,2532,5
5817,5183,2
5817,1281,5
5817,7149,4
5817,3558,5
5818,5757,2
5819,2997,3
5819,7349,1
5820,7950,4
5820,1307,3
5821,8109,1
5821,5375,1
5821,2330,2
5822,528,4
5822,4603,1
5822,4692,3
5822,2658,4
5823,4971,5
5823,4852,1
5823,146,1
5824,9127,1
5824,4505,1
5824,2742,3
5824,2469,2
5825,9473,4
5826,9114,4
5826,9838,3
5826,1734,1
5826,7792,5
5827,3063,3
5827,6317,3
5829,1038,1
5830,1789,4
5832,3787,1
5832,3713,1
5833,8039,2
5834,9599,1
5835,3261,3
5835,6543,3
5835,4304,1
5836,791,4
5836,4580,2
5837,3862,5
5838,1625,2
5838,1684,4
5839,2278,4
5839,5336,1
5839,5841,2
5839,2719,3
5840,2965,5
5840,6906,4
5841,5019,2
5841,8616,3
5841,9795,4
5841,9191,1
5842,3661,2
5842,8991,5
5842,8427,4
5842,2849,5
5843,2614,5
5843,6958,4
5843,5536,1
5843,8585,3
5844,1489,3
5844,3250,4
5844,4381,5
5844,9614,4
5844,7102,4
5845,6143,3
5846,9918,2
5846,843,1
5847,76,4
5847,1754,5
5847,3365,3
5848,2400,4
5848,3768,2
5848,3066,4
5848,5848,5
5850,9664,3
5850,8770,1
5852,7995,4
5852,3663,3
5852,87,2
5852,3187,5
5852,8201,2
5853,5658,5
5853,3074,4
5853,5482,3
5853,8041,3
5854,2353,2
5855,6784,4
5856,3011,2
5856,2567,1
5856,5595,5
5856,3434,2
5856,2545,1
5857,7567,4
5857,3576,2
5857,8237,2
5857,2650,2
5858,3745,5
5858,422,3
5858,3849,5
5858,6713,4
5858,9219,4
5859,3336,1
5859,9611,5
5859,9228,3
5859,7363,2
5860,5980,2
5860,6675,4
5860,1683,2
5862,2628,2
5865,6083,5
5865,3724,3
5865,5066,2
5866,4360,4
5866,508,5
5866,2437,2
5866,9419,3
5866,2979,4
5867,55,4
5867,7337,5
5867,9707,2
5867,322,5
5867,5927,4
5868,8170,2
5868,1051,1
5868,5500,2
5868,6594,1
5868,469,5
5869,8975,2
5869,6153,2
5870,6915,3
5870,6982,3
5870,2156,1
5870,2408,5
5870,6833,3
5871,1610,2
5871,1786,5
5872,481,2
5872,9573,4
5874,7788,3
5874,1506,3
5874,4473,2
5874,3494,5
5875,5552,1
5876,4086,5
5876,126,5
5876,9906,4
5877,9422,2
5877,4238,2
5877,1863,3
5877,3116,3
5880,8831,2
5881,4964,3
5881,7548,4
5882,3154,2
5882,8238,2
5882,9657,4
5882,4874,5
5882,9700,2
5883,7582,4
5883,1551,2
5884,8944,3
5884,3266,4
5884,6384,3
5884,3399,3
5886,4461,1
5886,541,4
5886,666,1
5886,231,5
5887,4109,5
5887,2178,5
5887,8894,1
5887,5203,5
5887,6372,4
5888,4444,3
5889,4599,1
5891,1102,1
5891,4684,3
5891,3497,3
5892,5483,1
5892,2552,2
5892,6388,2
5892,6959,5
5893,1798,4
5893,7212,4
5893,8654,3
5894,820,1
5894,1089,3
5895,9181,3
5895,7323,2
5895,4681,3
5895,3725,3
5896,6994,2
5896,5366,3
5896,1011,2
5897,3859,5
5897,3569,3
5897,3260,2
5898,1978,2
5898,6151,2
5898,2673,3
5898,2319,2
5899,4462,4
5899,4168,2
5899,7394,2
5899,4730,3
5901,6879,3
5902,6539,4
5902,1046,4
5902,676,3
5904,2834,4
5904,8883,3
5904,1603,2
5904,7562,5
5907,3529,3
5907,9688,1
5907,8501,5
5908,3160,5
5908,8654,1
5908,3971,3
5909,7906,5
5909,236,2
5909,4772,1
5910,6853,3
5911,3425,3
5912,7437,1
5912,5535,5
5912,4265,4
5914,3750,1
5914,279,3
5914,9097,2
5914,3299,1
5914,2777,3
5915,708,1
5921,1660,2
5921,9131,3
5922,1593,4
5922,929,2
5922,4129,3
5923,9645,2
5923,9863,1
5924,936,3
5924,7855,1
5925,9794,1
5925,3851,4
5925,9284,2
5925,3835,2
5926,7544,3
5926,8007,2
5927,8831,5
5927,3263,1
5927,2614,4
5927,964,4
5928,6855,4
5928,2908,2
5928,4145,1
5928,1659,1
5928,4345,5
5929,6216,1
5929,6536,1
5931,3018,4
5931,5351,3
5931,3209,2
5931,6279,3
5932,3560,5
5932,6406,2
5932,9762,5
5932,2022,3
5933,5690,4
5933,2866,3
5933,8588,1
5934,6395,2
5934,4505,4
5934,7857,2
5935,4381,4
5937,5749,1
5937,1579,2
5937,5298,1
5937,9847,4
5937,4830,5
5938,8903,1
5938,6768,4
5938,6442,5
5938,5582,4
5939,4811,1
5939,9748,2
5939,503,2
5940,2415,4
5940,5374,5
5940,8112,2
5940,4628,4
5941,8039,4
5943,8006,3
5944,7008,4
5944,1866,1
5945,6700,4
5945,8115,2
5945,341,4
5945,2987,2
5946,2457,4
5946,1227,1
5946,6096,4
5947,462,5
5947,4689,3
5947,6915,2
5947,521,3
5948,7890,4
5949,6098,1
5949,7624,5
5949,1267,2
5949,4970,2
5950,5103,5
5951,3611,3
5951,1900,5
5951,4087,2
5951,5758,1
5951,418,2
5952,5962,4
5952,7219,1
5952,8021,2
5952,979,4
5952,2872,5
5953,9928,4
5953,2228,2
5954,3548,5
5954,2132,3
5954,4554,5
5954,9752,3
5955,6705,1
5957,2461,1
5957,3732,3
5957,6666,4
5957,9549,3
5957,2938,5
5958,8959,5
5959,336,4
5960,2661,5
5960,1945,4
5960,9544,4
5960,6724,4
5960,1934,4
5961,5212,1
5961,5829,4
5961,3616,4
5961,4228,3
5962,2518,5
5962,2154,3
5962,6135,5
5965,5699,4
5965,4881,2
5965,9960,1
5967,5397,5
5967,5232,1
5967,9921,1
5968,4475,5
5970,1187,2
5970,3676,4
5970,833,5
5972,327,5
5972,2022,3
5972,2787,4
5973,4762,1
5973,9699,1
5974,1906,1
5974,1735,5
5974,6603,3
5974,2237,1
5974,1479,1
5975,7453,1
5975,4960,1
5976,9531,3
5976,1602,4
5977,9341,2
5977,2158,5
5978,3136,3
5978,3918,4
5978,4961,1
5978,6229,5
5979,877,2
5979,1722,3
5979,8886,5
5979,4625,5
5981,2619,1
5981,5275,3
5982,6869,4
5982,2030,2
5982,9952,4
5983,1664,1
5984,4698,2
5985,4456,2
5985,5005,2
5985,3274,4
5985,2453,1
5985,6811,3
5986,5957,5
5987,1962,4
5988,9093,1
5989,9446,4
5989,1553,4
5989,8739,3
5989,1225,3
5991,9602,1
5991,2272,3
5991,1366,1
5991,9632,4
5991,3098,1
5992,9500,2
5992,661,3
5992,3411,3
5992,7551,1
5993,1247,3
5993,9588,1
5994,6543,3
5994,8496,5
5994,1222,3
5994,5831,3
5995,1237,2
5995,3926,5
5995,6572,2
5995,5778,3
5995,2340,4
5996,250,3
5997,8347,3
5997,7213,4
5997,7325,4
5997,7278,1
5997,3016,1
5998,2529,5
5998,1525,4
5998,3794,2
5998,8633,2
5999,1877,3
5999,3794,3
6000,1357,1
6000,3666,4
6000,9647,3
6001,1603,1
6002,1529,4
6002,7548,4
6002,5223,5
6002,392,5
6003,1049,4
6003,6756,1
6003,1986,3
6005,6251,5
6007,2257,4
6007,8807,2
6007,1889,1
6008,8582,2
6008,6736,4
6008,9452,1
6009,4254,5
6009,4867,3
6009,3999,2
6009,4500,4
6010,5113,2
6010,5555,2
6011,4803,5
6011,2861,2
6012,909,5
6013,1754,2
6013,4812,5
6013,1734,5
6013,6476,2
6014,3397,5
6014,6292,5
6015,1918,5
6015,9015,5
6015,6679,5
6015,1789,4
6017,4897,1
6017,6717,1
6017,9826,1
6017,7008,5
6017,7386,3
6018,110,5
6020,4011,5
6020,8627,5
6020,8537,1
6020,5850,2
6021,5255,1
6021,5118,5
6021,3575,1
6021,2217,5
6023,7956,3
6023,6632,2
6023,6064,2
6023,7269,1
6024,2627,4
6024,7873,3
6024,4865,4
6025,8541,5
6026,704,2
6026,6016,4
6026,1702,5
6026,4655,2
6026,6147,4
6027,7387,1
6027,6366,5
6027,2759,1
6027,4219,3
6027,298,1
6028,8518,1
6028,3935,5
6028,7266,3
6029,3302,4
6029,8282,4
6029,5640,4
6029,4125,3
6029,4416,5
6030,5834,3
6030,1820,1
6030,366,2
6030,1237,2
6032,3658,3
6032,2434,2
6032,4691,4
6033,5934,4
6033,8441,2
6033,205,2
6033,918,1
6034,9646,1
6034,2854,1
6034,1814,4
6035,7404,5
6035,5262,3
6035,3034,5
6035,9149,5
6036,1654,1
6036,4567,4
6036,2573,2
6037,613,2
6040,810,5
6040,7041,1
6043,8475,1
6043,1498,3
6043,1919,1
6043,4506,4
6044,6229,4
6044,2772,4
6044,6873,2
6044,7691,3
6045,2667,3
6045,2510,1
6045,842,4
6045,8604,4
6046,1667,2
6046,9469,2
6047,4664,4
6047,4237,4
6048,8218,3
6048,3795,5
6048,5817,4
6048,44,4
6048,8228,2
6049,9632,4
6049,7948,5
6049,2468,3
6049,9882,3
6050,6396,1
6050,3318,1
6053,8471,5
6053,3357,3
6053,6731,1
6053,3374,4
6053,6537,1
6054,9038,5
6054,5203,4
6054,5389,5
6054,6722,3
6054,2420,1
6056,7236,1
6056,619,2
6056,8898,2
6057,6495,3
6057,4294,1
6057,5211,2
6057,6852,2
6057,3833,3
6058,8315,3
6059,6976,4
6061,7818,5
6063,5711,4
6063,6844,5
6063,9440,2
6063,1845,2
6063,1290,2
6064,7272,4
6064,7974,4
6064,3544,3
6065,8634,3
6065,7620,3
6065,6954,2
6065,6395,4
6066,8872,4
6066,5321,5
6066,8462,5
6067,3452,2
6067,6210,5
6067,3028,1
6067,9892,1
6070,1120,2
6070,6071,1
6070,6523,5
6071,7243,1
6072,2983,2
6072,7521,5
6072,3484,3
6073,9907,3
6073,8438,3
6073,607,3
6075,4053,2
6075,5339,3
6075,2382,2
6076,8210,1
6076,3830,2
6076,1753,1
6078,7298,1
6081,3554,3
6082,8228,3
6083,4551,4
6083,1161,5
6083,3983,3
6083,9022,1
6084,8377,4
6084,7492,4
6084,5806,3
6086,516,1
6086,4758,5
6087,1934,4
6087,9411,1
6087,2838,2
6087,2115,2
6087,5050,2
6088,4581,4
6088,7286,2
6090,3320,3
6091,8235,4
6091,8968,4
6091,1721,4
6092,3209,1
6092,2097,4
6092,7411,2
6092,9386,5
6093,1707,4
6093,7821,3
6093,3244,3
6093,4987,5
6094,4928,1
6094,6256,5
6094,2571,3
6095,8644,3
6095,2287,1
6095,5621,5
6097,9174,4
6097,7098,1
6097,8406,1
6098,7070,1
6098,9423,5
6098,1460,5
6099,2017,3
6099,4021,5
6101,2643,1
6102,7572,2
6102,3803,3
6102,4255,2
6102,4312,1
6103,5809,4
6104,8698,1
6104,772,5
6105,1381,2
6105,707,4
6106,3305,1
6106,2099,4
6106,4720,5
6106,7715,4
6107,5159,2
6107,645,3
6107,4967,3
6108,2041,4
6108,8003,4
6108,8954,3
6108,3037,4
6109,3453,2
6109,4308,2
6109,5473,1
6109,6410,1
6109,7612,2
6110,3526,5
6110,6697,2
6110,962,5
6110,3098,5
6111,4083,4
6112,3189,3
6112,8625,3
6112,9450,5
6113,441,2
6113,5143,2
6114,2178,5
6115,810,2
6115,9335,2
6115,354,1
6115,5855,5
6116,665,1
6117,8755,5
6117,505,1
6117,830,2
6117,5575,1
6117,6611,4
6118,1624,4
6118,7374,5
6119,1569,2
6119,4730,2
6119,2076,4
6119,8835,5
6120,865,2
6120,2055,3
6120,223,3
6120,1750,4
6120,9634,5
6121,2680,4
6121,4892,2
6123,8906,4
6123,5059,4
6123,412,5
6123,9973,3
6124,5909,2
6124,916,5
6125,1296,5
6125,7795,5
6126,7345,4
6126,7874,5
6126,3056,4
6126,545,2
6126,4054,5
6127,5736,3
6127,4819,1
6127,6570,5
6127,8400,2
6127,2685,2
6128,5980,1
6128,7298,5
6129,1489,2
6129,9566,4
6129,6070,4
6129,616,1
6129,4659,3
6131,1912,4
6132,3707,1
6132,9711,4
6132,9172,5
6132,2566,3
6133,4039,5
6134,1264,1
6134,4040,2
6134,7205,1
6135,390,5
6135,1674,4
6135,4573,5
6135,3136,5
6136,6107,3
6136,2139,2
6138,6660,1
6138,6741,1
6139,9003,3
6140,7933,5
6140,1366,1
6140,8107,3
6140,266,3
6140,6466,1
6141,5417,2
6141,3145,2
6141,2431,2
6143,505,2
6143,8124,3
6143,1146,1
6143,9769,1
6143,3551,1
6144,1841,1
6144,3101,1
6145,276,1
6145,3934,2
6147,5088,1
6147,4625,5
6147,466,5
6148,8830,2
6150,2781,5
6150,279,3
6150,3740,2
6150,7898,1
6151,1404,4
6152,3677,4
6152,473,1
6152,7595,3
6153,7539,2
6153,2406,4
6153,1417,5
6154,1940,1
6154,677,5
6155,1298,3
6155,8410,5
6155,3672,4
6156,9919,5
6156,1578,1
6156,2931,3
6156,5871,4
6158,1438,1
6158,4356,1
6158,2012,4
6158,9203,5
6159,2967,2
6159,3011,1
6159,5558,5
6159,2613,3
6159,7833,2
6160,862,5
6160,9939,4
6160,2950,2
6160,6726,5
6160,3258,2
6161,1491,1
6161,9308,2
6161,1047,4
6161,4662,3
6162,2007,1
6163,9198,3
6163,294,3
6163,3322,2
6163,4852,3
6164,9487,3
6164,5283,2
6164,2331,3
6164,8065,3
6164,3000,2
6166,6335,5
6166,523,4
6167,197,1
6167,9632,2
6167,8320,5
6167,2512,5
6167,4194,1
6168,7593,5
6168,8959,1
6169,4237,4
6169,5873,1
6169,6563,4
6170,3967,5
6171,2915,2
6171,5632,5
6171,6598,5
6171,2658,5
6171,4311,4
6172,3023,2
6172,9150,4
6173,40,1
6173,5961,2
6173,2296,2
6173,8079,4
6173,1692,5
6174,9265,5
6174,1463,4
6174,2924,3
6174,2139,3
6174,7813,3
6177,4245,1
6177,1952,5
6177,5307,4
6177,3695,1
6177,6753,1
6178,2138,3
6178,5515,1
6178,8782,3
6179,7836,5
6179,8655,5
6179,6038,4
6179,2357,3
6179,2675,5
6180,9218,4
6180,6961,4
6181,5600,1
6181,7391,5
6181,5351,2
6182,6374,3
6182,3810,1
6182,7847,2
6182,914,5
6182,9423,1
6183,7424,1
6184,2087,4
