CustomerID,Name,Email,Phone,IsActive
11113,Mrs. Jennifer Martinez,mrs.jennifermartinez4113@ecommerce.com,5.53E+13,FALSE
11114,Holly Wu,hollywu4114@ecommerce.com,9582787131,FALSE
11115,Mikayla Rivera,mikaylarivera4115@ecommerce.com,2824208358,FALSE
11116,Susan Ponce,susanponce4116@ecommerce.com,9.33E+12,FALSE
11117,Chris Gibson,chrisgibson4117@ecommerce.com,7532126334,TRUE
11118,James Castillo,jamescastillo4118@ecommerce.com,8265087015,FALSE
11119,Kimberly Foster,kimberlyfoster4119@ecommerce.com,6372818435,TRUE
11120,Christopher Smith,christophersmith4120@ecommerce.com,8038973869,TRUE
11121,Kari Phillips,kariphillips4121@ecommerce.com,4472636361,TRUE
11122,Robert Lee,robertlee4122@ecommerce.com,4.66E+14,FALSE
11123,James Roberson,jamesroberson4123@ecommerce.com,Unknown,FALSE
11124,Kenneth Walker,kennethwalker4124@ecommerce.com,Unknown,TRUE
11125,Mary Luna,maryluna4125@ecommerce.com,Unknown,FALSE
11126,Andrea Saunders,andreasaunders4126@ecommerce.com,4.85E+12,TRUE
11127,Melissa Gutierrez,melissagutierrez4127@ecommerce.com,9.57E+13,FALSE
11128,Pamela Sanchez,pamelasanchez4128@ecommerce.com,7.01E+13,TRUE
11129,Zoe Wheeler,zoewheeler4129@ecommerce.com,5.14E+14,FALSE
11130,Stephanie Lawrence,unknown_email@ecommerce.com,4.55E+14,FALSE
11131,Nicholas Scott,nicholasscott4131@ecommerce.com,2799698309,FALSE
11132,Karen Chambers,karenchambers4132@ecommerce.com,Unknown,TRUE
11133,Chelsea Moore,unknown_email@ecommerce.com,8.67E+14,FALSE
11134,Ryan Whitney,ryanwhitney4134@ecommerce.com,6.19E+13,TRUE
11135,Daniel Mullen,danielmullen4135@ecommerce.com,6438390288,FALSE
11136,Heather Doyle,heatherdoyle4136@ecommerce.com,9495079614,TRUE
11137,Laura Schultz,lauraschultz4137@ecommerce.com,8108025653,TRUE
11138,Christina Elliott,unknown_email@ecommerce.com,4.33E+14,TRUE
11139,John Ortiz,johnortiz4139@ecommerce.com,2076298308,FALSE
11140,William Lang,williamlang4140@ecommerce.com,Unknown,FALSE
11141,Dwayne Castillo,dwaynecastillo4141@ecommerce.com,3.42E+13,FALSE
11142,Jonathan Hernandez,jonathanhernandez4142@ecommerce.com,5.85E+12,TRUE
11143,Joshua Jones,joshuajones4143@ecommerce.com,8526554136,TRUE
11144,Richard Mckenzie,richardmckenzie4144@ecommerce.com,4842826340,FALSE
11145,Cameron Wolfe,cameronwolfe4145@ecommerce.com,Unknown,TRUE
11146,Sean Waters,seanwaters4146@ecommerce.com,7.96E+14,FALSE
11147,David Johnson,unknown_email@ecommerce.com,3.28E+14,FALSE
11148,Cindy Lopez,cindylopez4148@ecommerce.com,4.42E+14,TRUE
11149,Ashley Mccann,ashleymccann4149@ecommerce.com,7.00E+12,TRUE
11150,Michael Campbell,michaelcampbell4150@ecommerce.com,8.13E+12,FALSE
11151,Jessica Morgan,jessicamorgan4151@ecommerce.com,1.65E+13,FALSE
11152,Thomas Dudley,thomasdudley4152@ecommerce.com,1.34E+10,FALSE
11153,Austin Hunter PhD,austinhunterphd4153@ecommerce.com,3.98E+14,FALSE
11154,Kimberly Moreno,kimberlymoreno4154@ecommerce.com,2.13E+12,TRUE
11155,Ronald Skinner,ronaldskinner4155@ecommerce.com,1.27E+10,TRUE
11156,Jasmine Watkins,jasminewatkins4156@ecommerce.com,5.98E+12,TRUE
11157,Kim Brown,kimbrown4157@ecommerce.com,1.49E+10,TRUE
11158,Jennifer Turner,jenniferturner4158@ecommerce.com,Unknown,TRUE
11159,Christopher Parker,christopherparker4159@ecommerce.com,4.33E+12,FALSE
11160,Jacqueline Washington,jacquelinewashington4160@ecommerce.com,3486090519,TRUE
11161,Joshua Pratt,joshuapratt4161@ecommerce.com,3.49E+12,TRUE
11162,Billy Hernandez,billyhernandez4162@ecommerce.com,1.63E+10,TRUE
11163,Mark Hughes,markhughes4163@ecommerce.com,4.48E+13,TRUE
11164,Karen Hobbs,karenhobbs4164@ecommerce.com,7963573668,TRUE
11165,April Collins,aprilcollins4165@ecommerce.com,7786415839,TRUE
11166,Tracy Oneal,tracyoneal4166@ecommerce.com,9634641101,TRUE
11167,Jennifer White,jenniferwhite4167@ecommerce.com,4.92E+13,FALSE
11168,Jonathon Livingston,jonathonlivingston4168@ecommerce.com,6.35E+13,FALSE
11169,Christine Davis,christinedavis4169@ecommerce.com,1.72E+10,FALSE
11170,Timothy Howard,timothyhoward4170@ecommerce.com,7175238042,TRUE
11171,Bethany Hill,bethanyhill4171@ecommerce.com,Unknown,FALSE
11172,Jeremy Wheeler,jeremywheeler4172@ecommerce.com,Unknown,FALSE
11173,Jason Stewart,jasonstewart4173@ecommerce.com,Unknown,FALSE
11174,Sierra Branch,sierrabranch4174@ecommerce.com,8.04E+12,FALSE
11175,Dr. Kevin Frank II,dr.kevinfrankii4175@ecommerce.com,1.66E+10,FALSE
11176,Christopher Mcdowell,christophermcdowell4176@ecommerce.com,Unknown,FALSE
11177,Patrick Collins,patrickcollins4177@ecommerce.com,9.95E+13,FALSE
11178,Michelle Baldwin,michellebaldwin4178@ecommerce.com,7435680574,FALSE
11179,Rhonda Hernandez,rhondahernandez4179@ecommerce.com,9.29E+13,FALSE
11180,Michael Saunders,michaelsaunders4180@ecommerce.com,Unknown,FALSE
11181,Oscar Caldwell,oscarcaldwell4181@ecommerce.com,4875507003,FALSE
11182,Tiffany Anderson MD,tiffanyandersonmd4182@ecommerce.com,3172107140,TRUE
11183,Ricardo Nelson,ricardonelson4183@ecommerce.com,4.87E+12,TRUE
11184,Thomas Dominguez,thomasdominguez4184@ecommerce.com,6208206774,FALSE
11185,Dr. Kyle Harrington MD,dr.kyleharringtonmd4185@ecommerce.com,3.01E+13,TRUE
11186,Elizabeth Rodriguez,elizabethrodriguez4186@ecommerce.com,1.35E+10,FALSE
11187,Mr. Anthony Perkins,mr.anthonyperkins4187@ecommerce.com,Unknown,TRUE
11188,Jeremiah Hart,jeremiahhart4188@ecommerce.com,Unknown,FALSE
11189,Mark Bauer,markbauer4189@ecommerce.com,6.77E+14,TRUE
11190,Robert Ruiz,robertruiz4190@ecommerce.com,6778213086,TRUE
11191,Patricia Johnson,patriciajohnson4191@ecommerce.com,Unknown,FALSE
11192,Emily Jones,emilyjones4192@ecommerce.com,7164095434,TRUE
11193,Gary Smith,garysmith4193@ecommerce.com,1.52E+13,FALSE
11194,Allen Montgomery,allenmontgomery4194@ecommerce.com,7.68E+12,TRUE
11195,Emily Rowe,emilyrowe4195@ecommerce.com,6987390020,TRUE
11196,Sara Acevedo,saraacevedo4196@ecommerce.com,1.37E+13,TRUE
11197,Aaron Shaffer,unknown_email@ecommerce.com,1.71E+14,TRUE
11198,Kevin Salazar,kevinsalazar4198@ecommerce.com,7.81E+12,FALSE
11199,Charles Brown,charlesbrown4199@ecommerce.com,6.91E+12,FALSE
11200,Ashley Green,ashleygreen4200@ecommerce.com,6923138951,TRUE
11201,Victoria Clayton,victoriaclayton4201@ecommerce.com,7112495438,FALSE
11202,Amy Chavez,amychavez4202@ecommerce.com,5802194574,TRUE
11203,Ernest Schroeder,ernestschroeder4203@ecommerce.com,9.30E+13,TRUE
11204,Eric Rodgers,ericrodgers4204@ecommerce.com,6.95E+13,FALSE
11205,Marvin Rogers,marvinrogers4205@ecommerce.com,2.13E+12,TRUE
11206,Frederick Frey,frederickfrey4206@ecommerce.com,Unknown,FALSE
11207,Mr. Kerry Stephens,mr.kerrystephens4207@ecommerce.com,Unknown,TRUE
11208,Victoria Fox,victoriafox4208@ecommerce.com,8334409604,FALSE
11209,Laura Chapman,laurachapman4209@ecommerce.com,8398877382,FALSE
11210,Richard Morris,richardmorris4210@ecommerce.com,7175682101,FALSE
11211,Michael Sanchez,michaelsanchez4211@ecommerce.com,2.21E+14,FALSE
11212,Lori Rivera,loririvera4212@ecommerce.com,1.50E+13,TRUE
11213,Kevin Carrillo,kevincarrillo4213@ecommerce.com,3809504082,TRUE
11214,Philip Payne,philippayne4214@ecommerce.com,6739298856,TRUE
11215,Maria Perez,mariaperez4215@ecommerce.com,2722535587,FALSE
11216,Devin Dougherty PhD,devindoughertyphd4216@ecommerce.com,6.00E+13,TRUE
11217,Suzanne Hernandez,suzannehernandez4217@ecommerce.com,4.21E+14,FALSE
11218,Jessica Clark,jessicaclark4218@ecommerce.com,6.91E+14,TRUE
11219,Sean Rodriguez,seanrodriguez4219@ecommerce.com,4.68E+14,TRUE
11220,Thomas Cobb,thomascobb4220@ecommerce.com,8383792562,FALSE
11221,Michael Brock,michaelbrock4221@ecommerce.com,1.43E+14,FALSE
11222,Michael Green,michaelgreen4222@ecommerce.com,4.02E+12,TRUE
11223,Kristen Beck,kristenbeck4223@ecommerce.com,2802603869,TRUE
11224,Christopher Hoffman,christopherhoffman4224@ecommerce.com,2383457369,FALSE
11225,Chase Thomas,chasethomas4225@ecommerce.com,3276349163,FALSE
11226,Ralph Dean,ralphdean4226@ecommerce.com,1.85E+14,TRUE
11227,Shannon Roberts,shannonroberts4227@ecommerce.com,5412766107,FALSE
11228,Michael Harris,michaelharris4228@ecommerce.com,1.64E+14,FALSE
11229,Stacey Jackson,staceyjackson4229@ecommerce.com,6.20E+14,TRUE
11230,Jonathan Beck,jonathanbeck4230@ecommerce.com,6897667637,TRUE
11231,Jessica Marshall,jessicamarshall4231@ecommerce.com,8.73E+12,FALSE
11232,Tiffany Gardner,tiffanygardner4232@ecommerce.com,2052419247,TRUE
11233,Heather Taylor,heathertaylor4233@ecommerce.com,1.95E+14,FALSE
11234,Todd Brown,toddbrown4234@ecommerce.com,7002092415,FALSE
11235,Deanna Frazier,deannafrazier4235@ecommerce.com,1.71E+10,FALSE
11236,David Wright,davidwright4236@ecommerce.com,8.92E+12,TRUE
11237,Cheryl Bowen,cherylbowen4237@ecommerce.com,4049439214,TRUE
11238,Anthony Pham,anthonypham4238@ecommerce.com,2.15E+14,FALSE
11239,Jessica Murphy,jessicamurphy4239@ecommerce.com,6299185318,TRUE
11240,Kathryn Perry,kathrynperry4240@ecommerce.com,1.54E+10,FALSE
11241,Erin Reese,erinreese4241@ecommerce.com,8116433631,TRUE
11242,Jessica Smith,jessicasmith4242@ecommerce.com,Unknown,TRUE
11243,Ryan Williams,ryanwilliams4243@ecommerce.com,5122781669,FALSE
11244,Gloria Jones,gloriajones4244@ecommerce.com,2446583429,FALSE
11245,David Guzman II,davidguzmanii4245@ecommerce.com,9627739165,FALSE
11246,Vanessa Berger,vanessaberger4246@ecommerce.com,Unknown,TRUE
11247,Edward Chang,edwardchang4247@ecommerce.com,9.46E+12,FALSE
11248,Shirley Owens,shirleyowens4248@ecommerce.com,7762485446,TRUE
11249,Ashley Duffy,ashleyduffy4249@ecommerce.com,5815409398,TRUE
11250,Troy Dyer,troydyer4250@ecommerce.com,Unknown,TRUE
11251,Dana Brown,danabrown4251@ecommerce.com,7477633069,TRUE
11252,Sarah Garrett,sarahgarrett4252@ecommerce.com,4.42E+12,FALSE
11253,Megan Stewart,meganstewart4253@ecommerce.com,5887600734,TRUE
11254,Justin Herrera,justinherrera4254@ecommerce.com,1.80E+13,FALSE
11255,Chelsea Anderson,chelseaanderson4255@ecommerce.com,5169313767,FALSE
11256,Marvin Schneider,marvinschneider4256@ecommerce.com,2.75E+13,TRUE
11257,Samuel Flores,samuelflores4257@ecommerce.com,4006229996,FALSE
11258,Eric Glenn,ericglenn4258@ecommerce.com,1.78E+10,TRUE
11259,Jessica Smith,jessicasmith4259@ecommerce.com,5.85E+14,FALSE
11260,Lori Luna,loriluna4260@ecommerce.com,9662210608,FALSE
11261,Julie Yates,julieyates4261@ecommerce.com,1.32E+10,FALSE
11262,Spencer Pierce,spencerpierce4262@ecommerce.com,9.25E+14,TRUE
11263,Dominique Gordon,dominiquegordon4263@ecommerce.com,2854053423,FALSE
11264,Madison Herrera,madisonherrera4264@ecommerce.com,2.00E+13,FALSE
11265,Kelly Armstrong,kellyarmstrong4265@ecommerce.com,8.99E+12,TRUE
11266,Frederick Paul,frederickpaul4266@ecommerce.com,9345635751,TRUE
11267,Richard Richard,unknown_email@ecommerce.com,7556420299,FALSE
11268,Mary Morris,marymorris4268@ecommerce.com,8088357034,TRUE
11269,Ricardo Black,ricardoblack4269@ecommerce.com,8803190513,FALSE
11270,Mary Alexander,unknown_email@ecommerce.com,7813624369,FALSE
11271,Patrick Thompson,patrickthompson4271@ecommerce.com,Unknown,TRUE
11272,Robert Johnson,robertjohnson4272@ecommerce.com,5384876583,TRUE
11273,Mr. Thomas Johns DVM,mr.thomasjohnsdvm4273@ecommerce.com,5797443571,TRUE
11274,Marilyn Moyer,marilynmoyer4274@ecommerce.com,Unknown,FALSE
11275,Jesus Brown,jesusbrown4275@ecommerce.com,5.36E+12,FALSE
11276,Jessica Carter,jessicacarter4276@ecommerce.com,7.49E+14,FALSE
11277,Patricia Santana,patriciasantana4277@ecommerce.com,4.50E+14,FALSE
11278,Pamela Mccoy,pamelamccoy4278@ecommerce.com,4568210435,FALSE
11279,Jason Sanchez,jasonsanchez4279@ecommerce.com,5.24E+12,FALSE
11280,Daniel Reynolds,danielreynolds4280@ecommerce.com,4.64E+13,TRUE
11281,Heather Smith,heathersmith4281@ecommerce.com,2.75E+12,FALSE
11282,Gina Jones,ginajones4282@ecommerce.com,4.64E+12,TRUE
11283,Joseph Thomas,unknown_email@ecommerce.com,5.78E+14,TRUE
11284,Desiree Patton,desireepatton4284@ecommerce.com,3.49E+12,TRUE
11285,Gabriel Clark,gabrielclark4285@ecommerce.com,Unknown,FALSE
11286,Justin Duncan,justinduncan4286@ecommerce.com,3456155583,TRUE
11287,Cindy Santiago,cindysantiago4287@ecommerce.com,9939696944,TRUE
11288,Cynthia Anderson,unknown_email@ecommerce.com,5.64E+13,FALSE
11289,Andrew Mcdonald,andrewmcdonald4289@ecommerce.com,9.68E+12,TRUE
11290,David Blackwell,davidblackwell4290@ecommerce.com,1.28E+10,FALSE
11291,Tammie Arroyo,tammiearroyo4291@ecommerce.com,1.29E+13,FALSE
11292,Amy Stanton,amystanton4292@ecommerce.com,4205642374,TRUE
11293,Joe Byrd,joebyrd4293@ecommerce.com,8.38E+12,FALSE
11294,Sean Campbell,seancampbell4294@ecommerce.com,9.65E+12,FALSE
11295,Gregory Hartman,gregoryhartman4295@ecommerce.com,2.43E+12,FALSE
11296,Ronald Turner,ronaldturner4296@ecommerce.com,1.89E+14,FALSE
11297,Caleb White,calebwhite4297@ecommerce.com,5628800889,FALSE
11298,Kelly Bell,kellybell4298@ecommerce.com,9.51E+14,FALSE
11299,Steven Mccarthy,stevenmccarthy4299@ecommerce.com,4063423948,FALSE
11300,Anthony Bowman,anthonybowman4300@ecommerce.com,1.57E+10,TRUE
11301,Megan Sanders,megansanders4301@ecommerce.com,Unknown,FALSE
11302,Gerald Fuentes,geraldfuentes4302@ecommerce.com,8.65E+14,TRUE
11303,Jamie Clark,jamieclark4303@ecommerce.com,8386377778,FALSE
11304,Cindy Anderson,cindyanderson4304@ecommerce.com,1.93E+10,FALSE
11305,Kristy Newman,kristynewman4305@ecommerce.com,7.89E+13,FALSE
11306,Elizabeth Reed,elizabethreed4306@ecommerce.com,6.51E+12,FALSE
11307,Joseph Michael,josephmichael4307@ecommerce.com,5.10E+13,TRUE
11308,Kristen Day DVM,kristendaydvm4308@ecommerce.com,5.39E+12,FALSE
11309,Jeremy Martin,jeremymartin4309@ecommerce.com,8606037905,FALSE
11310,Dana Trujillo,danatrujillo4310@ecommerce.com,3.71E+12,TRUE
11311,Mrs. Morgan Lowery,mrs.morganlowery4311@ecommerce.com,2606143684,TRUE
11312,Donna Merritt,donnamerritt4312@ecommerce.com,4.46E+13,FALSE
11313,John Cruz,johncruz4313@ecommerce.com,5926841463,TRUE
11314,Robert Baker,robertbaker4314@ecommerce.com,Unknown,FALSE
11315,Charles Hernandez,charleshernandez4315@ecommerce.com,8052947815,TRUE
11316,Edward Becker,unknown_email@ecommerce.com,7.11E+13,TRUE
11317,Debra Logan,debralogan4317@ecommerce.com,3743241256,FALSE
11318,Heather Rios,heatherrios4318@ecommerce.com,8.66E+14,FALSE
11319,Mrs. Taylor Carr DDS,mrs.taylorcarrdds4319@ecommerce.com,4238081145,FALSE
11320,Richard Santos,richardsantos4320@ecommerce.com,2584086443,TRUE
11321,Michelle Graham,michellegraham4321@ecommerce.com,5.83E+13,FALSE
11322,Robert Cordova DDS,robertcordovadds4322@ecommerce.com,9746455912,FALSE
11323,Kristin Moore,kristinmoore4323@ecommerce.com,1.73E+14,TRUE
11324,Martha Smith,marthasmith4324@ecommerce.com,2.72E+14,FALSE
11325,Thomas Parsons,thomasparsons4325@ecommerce.com,3748363388,TRUE
11326,Marcus Marshall,marcusmarshall4326@ecommerce.com,1.83E+13,TRUE
11327,Joseph Lara,josephlara4327@ecommerce.com,7965905282,TRUE
11328,Jason Davidson,jasondavidson4328@ecommerce.com,Unknown,TRUE
11329,Shaun Edwards,shaunedwards4329@ecommerce.com,8.95E+13,TRUE
11330,Brandon Bates,brandonbates4330@ecommerce.com,1.86E+10,FALSE
11331,Glenn Ortega,glennortega4331@ecommerce.com,4.13E+14,TRUE
11332,Emily Jones,emilyjones4332@ecommerce.com,7.07E+14,FALSE
11333,Barry Simmons,barrysimmons4333@ecommerce.com,5424231019,TRUE
11334,Cheryl Morris,cherylmorris4334@ecommerce.com,3513821109,FALSE
11335,Brent Perez,brentperez4335@ecommerce.com,2.01E+13,FALSE
11336,Megan Hernandez,meganhernandez4336@ecommerce.com,6.01E+14,TRUE
11337,Patricia Molina,patriciamolina4337@ecommerce.com,7.20E+14,TRUE
11338,Megan Edwards,meganedwards4338@ecommerce.com,3502420924,FALSE
11339,Tammy Reynolds,tammyreynolds4339@ecommerce.com,1.42E+10,FALSE
11340,Rachel Chan,rachelchan4340@ecommerce.com,3.75E+14,TRUE
11341,James Bautista,jamesbautista4341@ecommerce.com,4168734992,TRUE
11342,Brittany Patrick,brittanypatrick4342@ecommerce.com,2.62E+13,TRUE
11343,Megan Kline,megankline4343@ecommerce.com,7447011990,TRUE
11344,Jill Frank,jillfrank4344@ecommerce.com,9.28E+14,TRUE
11345,Jeffrey Shelton,unknown_email@ecommerce.com,Unknown,TRUE
11346,Desiree Brown,desireebrown4346@ecommerce.com,2664636387,FALSE
11347,James Knight,jamesknight4347@ecommerce.com,2708551538,FALSE
11348,Charles Whitaker,unknown_email@ecommerce.com,6.49E+14,FALSE
11349,Virginia Fields,virginiafields4349@ecommerce.com,2.80E+12,FALSE
11350,Ana Powell,anapowell4350@ecommerce.com,6.99E+12,TRUE
11351,Joseph Frye,josephfrye4351@ecommerce.com,2096383452,TRUE
11352,Christopher Pearson,unknown_email@ecommerce.com,Unknown,FALSE
11353,Joel James,joeljames4353@ecommerce.com,2.77E+14,FALSE
11354,Steven Martin,stevenmartin4354@ecommerce.com,Unknown,FALSE
11355,Kelsey Phillips,kelseyphillips4355@ecommerce.com,2238256493,FALSE
11356,Patricia Bennett,patriciabennett4356@ecommerce.com,2.69E+12,FALSE
11357,Ellen Hancock,ellenhancock4357@ecommerce.com,Unknown,TRUE
11358,Kylie Newton,kylienewton4358@ecommerce.com,Unknown,TRUE
11359,Melissa Santana,unknown_email@ecommerce.com,1.48E+14,TRUE
11360,Christopher Carroll,christophercarroll4360@ecommerce.com,6269596387,TRUE
11361,Emily Ortiz,emilyortiz4361@ecommerce.com,1.60E+13,FALSE
11362,Jeffrey Pierce,jeffreypierce4362@ecommerce.com,6.19E+12,TRUE
11363,Ann Shelton,unknown_email@ecommerce.com,Unknown,TRUE
11364,Cynthia Williams,cynthiawilliams4364@ecommerce.com,Unknown,FALSE
11365,Julie Sutton,juliesutton4365@ecommerce.com,1.73E+10,FALSE
11366,Bryan Hubbard,bryanhubbard4366@ecommerce.com,2.83E+14,FALSE
11367,Samuel Arnold,samuelarnold4367@ecommerce.com,Unknown,FALSE
11368,Jeremy Fowler,jeremyfowler4368@ecommerce.com,2513435844,FALSE
11369,Maxwell Mcmillan,maxwellmcmillan4369@ecommerce.com,Unknown,FALSE
11370,Caitlyn Olsen,unknown_email@ecommerce.com,9055612979,FALSE
11371,Michael Joseph,michaeljoseph4371@ecommerce.com,1.93E+14,TRUE
11372,Vanessa Walsh,unknown_email@ecommerce.com,8985234581,FALSE
11373,Joseph Smith,josephsmith4373@ecommerce.com,6.33E+14,FALSE
11374,Adrienne Wagner,adriennewagner4374@ecommerce.com,7892424298,FALSE
11375,Joe Turner,joeturner4375@ecommerce.com,4833295348,TRUE
11376,Susan Walter,susanwalter4376@ecommerce.com,9.62E+13,FALSE
11377,Joshua Golden,joshuagolden4377@ecommerce.com,Unknown,FALSE
11378,Ann Avila MD,annavilamd4378@ecommerce.com,2.38E+13,FALSE
11379,Katie Price,katieprice4379@ecommerce.com,1.66E+14,FALSE
11380,Blake Powers,blakepowers4380@ecommerce.com,2926755095,TRUE
11381,Steven Gonzalez,stevengonzalez4381@ecommerce.com,1.46E+14,FALSE
11382,Harold Cooper DDS,haroldcooperdds4382@ecommerce.com,4119108597,FALSE
11383,Theresa Bradley,theresabradley4383@ecommerce.com,6627213497,FALSE
11384,Brenda Watson,brendawatson4384@ecommerce.com,6.47E+12,FALSE
11385,Andrew Wilson,andrewwilson4385@ecommerce.com,6.80E+12,TRUE
11386,Brittany Robles,brittanyrobles4386@ecommerce.com,3705870494,TRUE
11387,Dawn Phillips,dawnphillips4387@ecommerce.com,5.99E+14,TRUE
11388,Shannon Diaz,shannondiaz4388@ecommerce.com,8852875465,FALSE
11389,Alexandra Padilla,alexandrapadilla4389@ecommerce.com,2.82E+14,TRUE
11390,Jessica Ward,jessicaward4390@ecommerce.com,4805384427,FALSE
11391,Lindsey Cox,lindseycox4391@ecommerce.com,2.85E+13,FALSE
11392,Steve Williams,stevewilliams4392@ecommerce.com,7.10E+14,FALSE
11393,Alejandro Torres,alejandrotorres4393@ecommerce.com,1.53E+14,FALSE
11394,Eric Larson,ericlarson4394@ecommerce.com,9.18E+14,TRUE
11395,Brittany Ward,brittanyward4395@ecommerce.com,2429984641,FALSE
11396,Gary Fuller,garyfuller4396@ecommerce.com,2127892795,TRUE
11397,Heather Bailey,unknown_email@ecommerce.com,2383778906,TRUE
11398,Philip Holden,philipholden4398@ecommerce.com,Unknown,FALSE
11399,April Willis,aprilwillis4399@ecommerce.com,Unknown,FALSE
11400,Melissa Garcia,melissagarcia4400@ecommerce.com,2.23E+14,TRUE
11401,James Carrillo,jamescarrillo4401@ecommerce.com,8.20E+12,TRUE
11402,Amber Austin,amberaustin4402@ecommerce.com,Unknown,TRUE
11403,Ashley Smith,ashleysmith4403@ecommerce.com,9.02E+14,FALSE
11404,Joe Beck,joebeck4404@ecommerce.com,3.81E+12,FALSE
11405,Dr. Anna Mendoza,dr.annamendoza4405@ecommerce.com,9.96E+14,TRUE
11406,Michelle Williams,michellewilliams4406@ecommerce.com,1.57E+14,TRUE
11407,Stephanie Diaz,stephaniediaz4407@ecommerce.com,5.06E+12,FALSE
11408,Cody Nichols,unknown_email@ecommerce.com,2476478704,TRUE
11409,Shannon Vasquez,shannonvasquez4409@ecommerce.com,Unknown,FALSE
11410,Christy Bishop,christybishop4410@ecommerce.com,1.80E+10,TRUE
11411,Martin Chung,martinchung4411@ecommerce.com,6.81E+12,TRUE
11412,Patricia Coleman,patriciacoleman4412@ecommerce.com,1.59E+14,FALSE
11413,David Fry PhD,davidfryphd4413@ecommerce.com,3.67E+14,TRUE
11414,Sean Baker,seanbaker4414@ecommerce.com,9.52E+14,FALSE
11415,Justin Brady,justinbrady4415@ecommerce.com,6.75E+14,TRUE
11416,Xavier Adkins,xavieradkins4416@ecommerce.com,2873333057,TRUE
11417,Sarah Weiss,sarahweiss4417@ecommerce.com,7413431265,TRUE
11418,James Martinez,jamesmartinez4418@ecommerce.com,3.25E+12,TRUE
11419,Kristin Cruz,kristincruz4419@ecommerce.com,1.35E+14,TRUE
11420,Michael Nolan,michaelnolan4420@ecommerce.com,8255467645,FALSE
11421,Kevin Mcguire,kevinmcguire4421@ecommerce.com,1.61E+13,FALSE
11422,Sharon Johnson,unknown_email@ecommerce.com,6.44E+13,FALSE
11423,Heather Powell,heatherpowell4423@ecommerce.com,2.85E+14,FALSE
11424,Tiffany Parrish,unknown_email@ecommerce.com,7505302810,FALSE
11425,Judith Nelson,judithnelson4425@ecommerce.com,6.66E+13,TRUE
11426,Nicole Coleman,nicolecoleman4426@ecommerce.com,8839881072,TRUE
11427,Bonnie Jimenez,bonniejimenez4427@ecommerce.com,7.93E+12,TRUE
11428,Jason Rodriguez,jasonrodriguez4428@ecommerce.com,7.33E+12,TRUE
11429,Laura Diaz,lauradiaz4429@ecommerce.com,4329989897,TRUE
11430,Heather Colon,heathercolon4430@ecommerce.com,Unknown,FALSE
11431,Aaron Curtis,aaroncurtis4431@ecommerce.com,3095603944,TRUE
11432,James Johnson,unknown_email@ecommerce.com,4.39E+13,TRUE
11433,Cynthia Higgins,cynthiahiggins4433@ecommerce.com,3.14E+14,FALSE
11434,Taylor Lee,taylorlee4434@ecommerce.com,5.20E+12,TRUE
11435,Sandra Middleton,sandramiddleton4435@ecommerce.com,1.54E+10,FALSE
11436,Brian Orozco,brianorozco4436@ecommerce.com,Unknown,FALSE
11437,Cynthia Johnson,cynthiajohnson4437@ecommerce.com,Unknown,FALSE
11438,Vincent Morris,vincentmorris4438@ecommerce.com,Unknown,FALSE
11439,Amanda Pierce,amandapierce4439@ecommerce.com,2163747779,FALSE
11440,Kevin Wyatt,kevinwyatt4440@ecommerce.com,6.91E+12,TRUE
11441,Angelica Snyder,angelicasnyder4441@ecommerce.com,8.96E+14,TRUE
11442,Natalie Crawford,nataliecrawford4442@ecommerce.com,3.08E+12,FALSE
11443,James Burton,jamesburton4443@ecommerce.com,1.38E+13,FALSE
11444,Judith Jenkins,judithjenkins4444@ecommerce.com,8622433315,TRUE
11445,Tara Torres,taratorres4445@ecommerce.com,Unknown,FALSE
11446,Donna Cantu,donnacantu4446@ecommerce.com,2.61E+13,FALSE
11447,Steven Hill,stevenhill4447@ecommerce.com,Unknown,TRUE
11448,Hannah Owens,hannahowens4448@ecommerce.com,7.98E+12,TRUE
11449,Jackson Castro,jacksoncastro4449@ecommerce.com,3.99E+13,FALSE
11450,Savannah Erickson,savannaherickson4450@ecommerce.com,3969344514,FALSE
11451,Robyn Joseph,robynjoseph4451@ecommerce.com,8.04E+12,FALSE
11452,Alan Martinez,alanmartinez4452@ecommerce.com,9.40E+12,FALSE
11453,Meagan Jennings,meaganjennings4453@ecommerce.com,1.32E+10,FALSE
11454,Melissa Galvan,melissagalvan4454@ecommerce.com,1.82E+14,FALSE
11455,Evan Terrell,evanterrell4455@ecommerce.com,4447381607,FALSE
11456,Michael Parker,michaelparker4456@ecommerce.com,Unknown,FALSE
11457,Rebecca Meyer,rebeccameyer4457@ecommerce.com,6.97E+14,FALSE
11458,Zachary Burch,zacharyburch4458@ecommerce.com,9.17E+14,FALSE
11459,Karen Mccoy,karenmccoy4459@ecommerce.com,7018345685,FALSE
11460,Rita Anderson,ritaanderson4460@ecommerce.com,1.37E+13,FALSE
11461,Todd Gutierrez,unknown_email@ecommerce.com,3887962559,FALSE
11462,Benjamin Dawson,benjamindawson4462@ecommerce.com,8.89E+13,FALSE
11463,Perry Rodriguez,perryrodriguez4463@ecommerce.com,3.25E+14,FALSE
11464,Jerry Mcfarland,jerrymcfarland4464@ecommerce.com,7469202117,TRUE
11465,Amanda Flynn,amandaflynn4465@ecommerce.com,5363585813,FALSE
11466,Leslie Young,leslieyoung4466@ecommerce.com,2.65E+14,FALSE
