OrderNum,DeliveryAddress,ShippingFee,DeliveryCompany
5720,"PSC 3185, Box 4217 APO AE 10510",29.92,UPS
5721,"3818 John Pass Apt. 303 New Jenniferview, GA 78013",19.94,UPS
5722,"445 Jason Ville Apt. 119 New Andrew, DE 58528",25.81,UPS
5723,"7616 Moreno Freeway Suite 204 South Linda, IN 71247",39.64,FedEx
5724,"81945 Fields Viaduct Apt. 766 Hutchinsonhaven, AS 59026",36.17,UPS
5725,"PSC 3135, Box 4464 APO AP 59633",27.29,UPS
5726,"828 Theresa Common Suite 738 Nicholemouth, KY 67362",25.61,DHL
5727,"2021 Manning Islands Apt. 895 Kennethville, MA 82445",6.49,UPS
5728,"1990 Matthew Fall Apt. 534 Thomasport, RI 93216",48.8,FedEx
5729,"0130 Brian Groves New Nicholasland, AR 48429",30.1,DHL
5730,"88295 Tracey Greens Suite 215 Jacobville, OR 46190",30.67,UPS
5731,"48760 Brittney Branch Apt. 800 West Zacharyland, NV 92398",43.9,UPS
5732,"6792 Elizabeth Inlet Roberthaven, LA 39408",46.74,UPS
5733,"667 Victoria Row Johnsonchester, IA 04576",29.59,FedEx
5734,"60592 Gardner Vista Smithtown, HI 87603",41.28,FedEx
5735,"27184 Kathleen Junctions Apt. 924 New Brian, RI 88722",17.0,FedEx
5736,"234 Janet Village Apt. 535 East Sarachester, LA 59263",44.78,FedEx
5737,"03284 Stephen Summit Suite 745 West Sydney, MP 24272",7.76,FedEx
5738,Unit 7742 Box 6344 DPO AP 34321,40.38,UPS
5739,"3349 Heather Viaduct Apt. 164 Lake Jonathanview, SC 31800",41.17,UPS
5740,"018 William Circle Apt. 915 South Patriciaberg, PW 04002",24.52,FedEx
5741,"7324 Christine Fall Smithburgh, VA 94287",22.09,DHL
5742,"731 David Islands Apt. 836 Coleville, GA 58786",42.61,UPS
5743,"2501 Martin Underpass Suite 575 Lake Miketown, IA 68858",40.41,UPS
5744,"05939 Montes Prairie Suite 779 North Jason, MD 56202",34.07,UPS
5745,"833 Virginia Trafficway Suite 518 Leeside, NE 90485",35.41,UPS
5746,"74301 Steven Plaza Frosthaven, WV 04015",27.62,UPS
5747,"033 Michael Village Apt. 944 Lake Caseyport, WV 27072",22.33,FedEx
5748,"18495 Penny Glen New Samantha, WI 14677",32.11,FedEx
5749,"72402 Sierra Mountains Apt. 368 Sierraton, MA 20938",37.52,DHL
5750,"500 Lee Harbor Apt. 531 Mendozafort, OK 16863",23.0,UPS
5751,"694 Valerie Forges Suite 614 Lake Eric, OH 63203",20.55,FedEx
5752,"2225 White Viaduct Suite 026 Williamsmouth, IN 35016",46.98,UPS
5753,Unknown Shipping Address,33.42,UPS
5754,"1841 Jennifer Field Suite 610 South Gabrielshire, IL 11993",19.81,FedEx
5755,"043 Melendez Burgs Maysbury, RI 99218",48.27,UPS
5756,"53734 Jones Gardens Michelleshire, FL 77470",10.98,FedEx
5757,"91313 Buchanan Gardens South Lauramouth, AK 71760",30.04,UPS
5758,"734 Mclaughlin Parks Apt. 534 Cherylton, DE 19306",9.29,DHL
5759,"2163 Robin Parkways Apt. 879 South Kelly, LA 12784",14.06,UPS
5760,"1752 Erin Brooks Lyonsmouth, OR 91378",25.03,UPS
5761,"2389 Alyssa Knolls Maxwellmouth, MD 37076",8.44,UPS
5762,"3617 Angela Hollow Apt. 552 Washingtonchester, ID 05849",22.64,UPS
5763,"67475 Nathan Springs Apt. 476 Riggsview, UT 58869",37.74,FedEx
5764,"5044 Kristen Valley Apt. 336 Port Victor, MA 67452",40.34,UPS
5765,"61206 Rogers Mews Suite 267 Wilsonborough, MS 41150",48.63,FedEx
5766,"627 Duarte Hollow Apt. 511 Smithton, VT 83869",23.51,UPS
5767,Unknown Shipping Address,33.78,FedEx
5768,"3249 Michael Trail North Todd, MD 35812",6.99,UPS
5769,"184 Griffin Courts Lake Joseshire, CO 97266",9.55,UPS
5770,"990 Ronnie Lakes Lambertland, MO 76294",41.28,DHL
5771,"6471 Deborah Fall Jamesport, ID 62657",31.01,UPS
5772,"64289 Frank Station Hartshire, MD 30763",41.53,DHL
5773,"5232 Renee Rapid Apt. 510 Mandyview, LA 13988",46.18,UPS
5774,"349 Clark Greens Apt. 669 Alexisburgh, DC 94617",12.97,UPS
5775,"07053 Smith Village Apt. 729 South Danielhaven, PW 08677",31.75,DHL
5776,"485 Kristin Pine Snyderview, OH 60295",29.83,UPS
5777,"5361 Sanders Ports Jessicachester, AZ 70651",21.28,DHL
5778,"58648 Harrison Ridge North David, AS 69391",16.58,UPS
5779,"667 Miles Crescent Suite 393 Lake Michael, PA 33834",31.46,FedEx
5780,"PSC 6582, Box 7391 APO AE 89775",39.15,DHL
5781,"1453 Robert Fields Port Desiree, VI 59608",45.45,FedEx
5782,"34053 Eric Ramp East Glenfort, DE 50631",24.21,FedEx
5783,"4021 Williams Springs Apt. 817 Keithfurt, IN 77098",45.28,UPS
5784,"08993 Wong Lodge Suite 226 East Nicolebury, MS 91662",48.41,DHL
5785,"730 Melissa Bypass Apt. 164 Lake Jared, MN 00902",43.67,UPS
5786,"98370 Alex Road Suite 359 New Ashleyville, SC 35396",7.02,UPS
5787,"746 Laurie Islands Suite 325 Rachaelmouth, MP 37830",24.85,UPS
5788,"1957 Christine View Jorgefurt, UT 77674",16.37,DHL
5789,"PSC 8314, Box 2155 APO AP 08805",39.91,DHL
5790,Unit 0656 Box 9503 DPO AP 87165,22.66,FedEx
5791,"779 Kelly Valleys Morganburgh, AR 88664",46.27,DHL
5792,"7536 Jordan Streets Apt. 783 South Lauramouth, IL 90917",47.55,DHL
5793,"649 Dixon Trace Suite 740 Andreschester, AS 16609",11.87,FedEx
5794,"8918 Tiffany Isle Suite 264 Timothystad, KS 01276",15.92,DHL
5795,"171 Christopher Skyway Katherineburgh, ME 79912",49.55,FedEx
5796,"36817 Diaz Hill Apt. 379 Smithbury, NE 17497",22.26,FedEx
5797,"77900 Charles Mountains Suite 115 Jasonfurt, OR 78519",19.76,DHL
5798,"34428 Pineda Canyon Samanthaton, PA 58614",23.4,UPS
5799,"3529 Oscar Rest Apt. 472 Cynthiaside, CT 35408",42.53,DHL
5800,"08985 Taylor Overpass Port Amy, CO 76581",39.36,DHL
5801,"240 Sheppard Stravenue Suite 829 Christopherberg, WY 74341",6.17,DHL
5802,Unknown Shipping Address,40.21,FedEx
5803,"037 Jeffery Radial East Kristinfort, KS 05527",23.04,UPS
5804,"4522 Morales Port West Craig, SC 91028",10.87,UPS
5805,"626 Gardner Club Suite 094 Maldonadochester, NJ 87043",30.31,FedEx
5806,"210 Carlson Expressway Fisherbury, WV 15002",48.14,UPS
5807,"127 David Spring Apt. 389 South Kathy, NV 47162",33.31,UPS
5808,"048 Keith Key Apt. 316 North Justinfurt, SD 14655",28.34,DHL
5809,"34655 Martin Forges Apt. 411 Stevenview, HI 03547",47.69,UPS
5810,"5265 Sexton Place New Lisafort, WA 79111",22.85,DHL
5811,"2854 Briana Garden Lauraton, RI 33801",33.82,DHL
5812,"0532 Obrien Landing East Jillianhaven, MN 92727",5.96,UPS
5813,"749 Travis Dale Apt. 330 Antoniofurt, KS 63544",29.89,FedEx
5814,"650 Vasquez Forest Lake Edward, AK 32808",42.62,DHL
5815,"16676 Rubio Loop Suite 134 East Jennifertown, PA 35775",8.38,FedEx
5816,"112 Randolph Trafficway Amandaview, WV 12272",35.09,UPS
5817,"353 Banks Pine North Christina, MP 18955",40.4,UPS
5818,"66455 Chan Views Mitchellfurt, AZ 31685",43.18,DHL
5819,"095 Laura Ferry Suite 408 Charlesmouth, HI 82483",10.41,DHL
5820,"77262 Amanda Cove Markbury, AL 34104",37.52,DHL
5821,"19780 Rosario Lights Craigview, HI 09346",12.87,DHL
5822,"675 Davenport Expressway Erikafort, LA 39547",14.05,FedEx
5823,"1468 Lauren Tunnel Derekside, WV 15148",34.24,DHL
5824,"815 Corey Point Port Kyleborough, NJ 67367",9.13,UPS
5825,"095 Hughes Crescent Apt. 231 South Adrianbury, ND 27499",45.45,DHL
5826,"49722 Jennifer Square Suite 507 Gregoryfurt, PR 61290",34.79,DHL
5827,"25686 Lawrence Parkways Stewartborough, MI 74794",25.47,DHL
5828,"50270 Henry Tunnel South Shawnside, TX 57476",19.1,UPS
5829,"57354 Kristen Village Apt. 601 East Meganport, IL 66933",35.92,UPS
5830,Unit 8033 Box 2039 DPO AA 46352,30.38,DHL
5831,"PSC 1830, Box 6004 APO AA 30469",40.34,FedEx
5832,"727 Holloway Orchard Apt. 195 East Shelleyburgh, MD 95039",8.78,DHL
5833,"2944 Gutierrez Ville Apt. 553 Walshhaven, NJ 21137",25.81,DHL
5834,"26496 Dennis Ports Shawnland, AL 91592",25.84,FedEx
5835,"0846 Brittany Land North Marcusmouth, ID 22046",20.78,DHL
5836,"452 Amanda Light Saraside, CO 64114",49.74,DHL
5837,"89030 Sarah Cliffs Apt. 666 New Lucasstad, LA 61443",38.58,DHL
5838,"2418 Bethany Branch North Tiffanyfort, NC 61647",23.47,UPS
5839,"980 Keller Rapid New Megan, LA 86402",5.22,UPS
5840,"678 Swanson Rapid South Miaborough, AK 13819",28.98,UPS
5841,"417 Edwards Shore Apt. 596 South James, FM 76666",34.19,UPS
5842,"63468 Whitehead Drives Suite 440 East Catherine, LA 39900",33.71,FedEx
5843,"14259 Kimberly Tunnel Martinburgh, LA 31944",34.1,FedEx
5844,"1716 Julie Glen Andrewstad, SD 95519",31.6,UPS
5845,"58352 Leonard Hill Suite 634 Millerburgh, NY 45199",27.35,UPS
5846,USS Turner FPO AE 63262,8.38,FedEx
5847,Unknown Shipping Address,32.07,FedEx
5848,"666 Brittany Club Laurenfurt, GA 88183",35.52,FedEx
5849,"863 Atkinson Gardens Suite 696 Tamaraland, ME 20440",43.36,DHL
5850,USNV Graves FPO AE 16213,18.98,FedEx
5851,"27432 Harrison Manors Apt. 126 Donaldland, NM 94245",8.59,UPS
5852,"55182 Davis Hill Suite 993 West Terryburgh, ID 18443",38.21,FedEx
5853,"29451 Steven Creek Christopherton, RI 12098",49.62,DHL
5854,"PSC 2722, Box 5168 APO AA 83136",23.65,FedEx
5855,"26594 Michael Fords North Karen, AR 23711",28.12,FedEx
5856,"95875 Smith Spurs Suite 387 East Bradleyfurt, MP 25001",49.64,UPS
5857,"3583 Davis Station Apt. 614 Bradshawstad, RI 83463",15.06,DHL
5858,"4831 Beard Spur North Samanthaborough, NC 92994",7.62,UPS
5859,"48789 Danielle Forks Port Jeffreymouth, ME 60814",19.47,UPS
5860,"37535 Catherine Forge Suite 864 South Brenda, AR 20518",35.54,DHL
5861,"63319 Andrea Views North Tamara, AS 41694",27.71,UPS
5862,"65697 Larsen Place West Laura, RI 73018",29.0,FedEx
5863,"6356 Erica Pine Apt. 423 Kristenbury, PA 63641",28.15,FedEx
5864,"662 Jeffrey Dam Apt. 517 Padillachester, GA 68014",13.85,UPS
5865,"6803 Diaz Prairie Apt. 021 East Edward, SC 46000",40.97,DHL
5866,"8232 Lisa Prairie Suite 630 South Christina, FL 15377",49.42,DHL
5867,"4341 Alvarez Center Sarahchester, AK 93744",29.55,FedEx
5868,"6371 Christopher Lakes Morganbury, MD 68821",11.57,FedEx
5869,"23553 Kristina Ville Apt. 569 Andersonton, NE 86771",23.14,FedEx
5870,"PSC 5249, Box 3026 APO AA 91991",5.66,DHL
5871,"03956 Copeland Cape East Jennifer, VT 01922",14.51,FedEx
5872,"142 Bradley Brook Mistyburgh, AL 29313",18.16,FedEx
5873,"436 Gonzalez Tunnel Taylorhaven, IA 43531",16.02,UPS
5874,"42937 Gonzales Dale Garciafurt, MI 22048",38.2,UPS
5875,"752 Jessica Locks Suite 944 Turnerport, DC 70646",7.43,DHL
5876,"542 Gates Cove Munozville, IL 15130",7.73,DHL
5877,"9592 Campbell Lock Suite 260 South Jamie, VT 37797",8.53,FedEx
5878,"19777 Michael Plaza Apt. 454 East Melissa, KY 96800",40.47,DHL
5879,"21096 Thomas Camp Suite 497 West Eric, CO 21133",9.83,DHL
5880,"3960 Byrd Parkways East Erin, MO 72927",44.87,DHL
5881,"874 Bush Way Apt. 293 Roymouth, PR 38979",11.03,UPS
5882,"82525 Jordan Tunnel New Edward, MS 85532",9.6,UPS
5883,"7022 Samuel Radial Suite 437 Lake Derek, IA 61298",16.55,DHL
5884,"863 Howard Camp Suite 913 Sandraland, MN 03676",27.53,UPS
5885,"8995 Natalie Port Apt. 089 Briannaberg, CT 03847",43.31,UPS
5886,"31276 Lucas Manor Suite 300 Esparzaville, VA 50606",43.32,DHL
5887,"85675 Howard Prairie Apt. 542 Danielfurt, CT 42345",12.28,UPS
5888,Unit 9424 Box 2903 DPO AE 19445,45.85,FedEx
5889,"903 Michael Stravenue Suite 844 Pricebury, WV 77098",40.88,UPS
5890,"798 Michael Stravenue West Candaceview, MO 18807",14.76,FedEx
5891,"659 Brown Prairie Apt. 078 Scottborough, VA 05483",45.27,DHL
5892,"571 Michael Estates Apt. 730 Oconnorburgh, MI 72643",6.36,UPS
5893,"90829 Jermaine Circles Lake Nancy, UT 98862",10.17,FedEx
5894,"5187 Buck Passage Apt. 094 South Juliashire, CA 53030",42.68,DHL
5895,"63491 Philip Plain East Fernandotown, HI 58972",7.27,DHL
5896,"PSC 2609, Box 9373 APO AE 98417",16.48,UPS
5897,"3165 Edward Course Suite 660 Khanville, HI 22208",37.22,FedEx
5898,"3218 Robinson Extension Port Dianaport, MS 77718",24.65,UPS
5899,"8121 Jon Groves West Joseph, SD 99034",27.83,DHL
5900,"PSC 9519, Box 4780 APO AA 16408",48.36,DHL
5901,Unit 6871 Box 1520 DPO AP 31912,13.64,UPS
5902,"7737 Diana Turnpike New Cynthia, AZ 22324",33.29,FedEx
5903,"5315 Jennifer Path Apt. 818 South Williamport, NV 97901",12.85,FedEx
5904,"262 Sanchez Spurs Port Dennis, OH 22394",5.2,DHL
5905,"3310 Johnson Manors Lisaport, MA 53744",26.43,FedEx
5906,"171 Elizabeth Gardens Jamiestad, CO 50210",8.71,DHL
5907,"8724 Robin Rapid Apt. 023 Ericksonburgh, OR 96608",10.1,FedEx
5908,"06962 Simmons Circles Keithberg, SD 22513",9.52,UPS
5909,"15409 Michael Landing Apt. 044 Romantown, OH 44605",12.45,UPS
5910,"9387 Nguyen Rapids West William, MN 30516",8.18,FedEx
5911,"535 Thomas Walk Apt. 414 Abigailfort, SD 34984",18.61,FedEx
5912,"72615 Patrick Station East Amandaburgh, AL 87273",32.64,FedEx
5913,"1448 Watson Station Apt. 141 Lake Elizabethhaven, PR 07173",15.71,FedEx
5914,"77999 Jennifer Port Port Tammystad, DE 23741",47.03,DHL
5915,Unknown Shipping Address,44.37,FedEx
5916,Unknown Shipping Address,31.48,UPS
5917,"18432 Mcdonald Roads Suite 129 Port Russellchester, AZ 70757",30.28,UPS
5918,"419 Jackson Causeway Johntown, PR 48460",20.47,DHL
5919,"PSC 0866, Box 0516 APO AA 30869",27.07,DHL
5920,"87750 Amy Meadows West Nicole, WI 31883",26.54,FedEx
5921,"479 Humphrey Parkway Apt. 648 Toddborough, CT 64009",6.19,DHL
5922,"6756 Chapman Viaduct Suite 866 Lisamouth, IL 53003",33.13,UPS
5923,"18383 Wade Trafficway Jamesland, NV 96371",46.38,FedEx
5924,"15035 Mann Rapid West Kelli, CT 41154",17.7,DHL
5925,"0935 Robertson Point Apt. 172 Diazstad, GA 29854",20.82,DHL
5926,"0818 Jennifer Rapid Suite 246 Hannahfurt, CT 91430",6.56,FedEx
5927,"1465 Johnson Inlet Suite 626 Brianville, GU 16967",7.76,UPS
5928,"907 Turner Knolls Apt. 108 Leebury, KY 25090",28.57,UPS
5929,Unit 5666 Box 0048 DPO AE 90062,36.72,UPS
5930,"030 Martin Common East Meaganland, CO 83592",24.76,UPS
5931,"296 James Greens Apt. 953 Allenborough, RI 06090",16.36,DHL
5932,"PSC 8873, Box 7090 APO AP 91640",45.68,DHL
5933,"137 David Dam Suite 607 South Darren, KS 53165",35.66,FedEx
5934,"PSC 5946, Box 5667 APO AA 42614",26.98,FedEx
5935,"6591 Perez Prairie Suite 289 Perezville, MI 72575",24.52,FedEx
5936,"010 Gonzalez Crest Suite 597 Lake Lisaville, GU 42380",25.46,UPS
5937,"041 Heather Bypass Apt. 411 Rodriguezmouth, RI 40456",40.91,DHL
5938,"321 Davis Overpass Port Daniel, NC 90954",36.62,DHL
5939,Unknown Shipping Address,45.51,FedEx
5940,USCGC Andrade FPO AP 79974,34.63,UPS
5941,"4549 Christopher Unions Raymondburgh, DE 36842",34.48,UPS
5942,"2230 John Fords Apt. 910 New Julietown, HI 18908",28.64,FedEx
5943,"86306 Keller Expressway Ellisfort, MD 44111",39.19,FedEx
5944,"8422 Gina Roads Suite 162 New Bonniemouth, NM 34637",17.76,FedEx
5945,Unknown Shipping Address,28.93,FedEx
5946,"697 Caleb Glen Apt. 668 Roberttown, ID 03276",42.69,FedEx
5947,"41286 Adams Station Lake Michael, NY 07536",31.35,UPS
5948,"2183 Bean Branch Apt. 038 North Joanneview, IN 44829",23.3,FedEx
5949,"20057 Arnold Passage Suite 577 Jacksonland, SC 83308",20.43,UPS
5950,"3049 Thomas Turnpike Suite 297 South Ashleyville, RI 61126",5.28,DHL
5951,"2871 Martin Ports Apt. 517 East Johntown, OR 06588",48.66,DHL
5952,"325 Amber Crescent Suite 277 Lake Jeffrey, AK 70099",48.13,FedEx
5953,"1617 Obrien Highway Suite 984 Valerieside, NE 69031",42.35,UPS
5954,Unknown Shipping Address,16.57,FedEx
5955,"PSC 5641, Box 7365 APO AA 51303",30.69,DHL
5956,"8416 Amanda Square Suite 761 West Erik, MH 24713",29.81,FedEx
5957,"04688 Brandi Lights New Scotttown, MT 17496",36.23,UPS
5958,"3188 Dunn Falls Ashleyshire, IL 28652",25.39,UPS
5959,"1712 Morgan Mountain Suite 123 New Scott, MN 93969",41.26,DHL
5960,"283 Rodriguez Fork Dwayneborough, IA 08261",47.6,UPS
5961,"509 Bailey Shoals Sparksville, DE 31934",21.47,DHL
5962,"487 Stephanie Grove East Bobby, TN 76661",32.99,DHL
5963,"131 Jacob Dale Suite 829 Huntermouth, OH 02241",38.92,DHL
5964,"05418 Harper Cove Suite 969 Patrickborough, PR 59779",18.87,UPS
5965,"540 David Crossing Ericamouth, MI 35081",22.51,DHL
5966,"4839 Neal Station Apt. 936 Port Teresaborough, OR 99674",25.67,DHL
5967,"7726 Peterson Dam Apt. 412 East Aaron, MI 45807",33.92,FedEx
5968,"2476 Elizabeth Lodge Apt. 779 Johnstad, MT 47266",28.75,DHL
5969,"714 Mitchell Spurs Suite 013 Juliamouth, PA 04010",10.96,UPS
5970,"132 Robinson Junctions Port Brian, AZ 50579",27.52,DHL
5971,"9705 Jesse Lodge Suite 653 Amyland, WY 41674",38.9,DHL
5972,"70195 Chelsea Plaza Buckleyton, LA 21426",28.54,FedEx
5973,"3633 Rachel Brooks Reedshire, IA 29082",36.95,UPS
5974,"01735 Chad Lodge Suite 888 Bartonmouth, IN 19477",28.27,UPS
5975,"673 Shawn Landing Apt. 303 North Nathanhaven, CO 44527",32.91,FedEx
5976,Unit 2548 Box 8988 DPO AE 91249,14.64,UPS
5977,Unit 7803 Box 2513 DPO AE 15002,19.29,DHL
5978,"4559 Taylor Freeway South Sarah, VI 51326",19.29,FedEx
5979,"214 Quinn Trace Suite 499 Lake Louis, NJ 89095",31.89,UPS
5980,"06667 Peter Prairie Lake Devon, SC 82219",10.81,DHL
5981,"20089 Ramirez Brook Suite 430 Lefurt, KY 04618",12.18,DHL
5982,"40179 Jason Mission Suite 453 East Briannafurt, OR 63083",20.84,FedEx
5983,"5542 Olivia Stravenue Taylorland, WI 91871",14.47,DHL
5984,"PSC 7033, Box 0839 APO AA 33788",5.52,FedEx
5985,USCGC Holloway FPO AP 77062,18.39,FedEx
5986,"5624 Graham Turnpike Apt. 581 South Kristineland, HI 34130",46.38,UPS
5987,"29883 Miller Garden Priceport, MD 24301",23.31,DHL
5988,Unit 2155 Box 9472 DPO AP 59183,21.26,DHL
5989,"20790 Lance Crossroad West Cynthiaborough, NH 06550",47.19,DHL
5990,"69173 John Light Murphyside, RI 56753",49.86,DHL
5991,"3209 Robert Crescent Margaretmouth, VT 13157",42.43,FedEx
5992,"949 Joshua Branch West Edwardmouth, IL 59863",34.11,FedEx
5993,"05286 Wallace Heights New Sandra, VA 96789",10.01,DHL
5994,"364 Crane Lake Suite 698 Andrewburgh, OR 93473",12.47,UPS
5995,"04733 Joshua Lodge Apt. 091 Tylerberg, AK 70232",30.4,DHL
5996,"0022 Thompson Shoals Suite 395 Nancymouth, CO 07848",7.1,DHL
5997,"68025 Harris Viaduct Suite 637 Adkinsview, PA 11007",15.35,DHL
5998,"9679 Ryan Glens Apt. 151 North Leetown, OK 39971",12.17,UPS
5999,"119 Sherman Stravenue Whiteport, MO 00741",39.23,FedEx
6000,"286 Harvey Manors Apt. 158 North Karentown, DE 54910",23.83,DHL
6001,"012 Johnson Fall Apt. 757 Anthonymouth, CO 09414",9.72,DHL
6002,"980 Lydia Estates Suite 919 Katherineland, MI 65726",17.14,UPS
6003,"94191 Jordan Station East Pamela, AR 52406",46.44,DHL
6004,"303 Robert Loop Port Steven, VI 08533",19.42,UPS
6005,"297 Velasquez Lodge Millerside, UT 50681",20.19,UPS
6006,"38456 Ochoa Springs Port Dwaynemouth, FM 56707",26.17,FedEx
6007,"01242 Sullivan Harbor New Miguel, PA 30411",23.52,FedEx
6008,"00298 Amanda Center Apt. 593 Matthewshire, OR 39425",47.36,FedEx
6009,"468 Ortega Plains Elizabethland, IL 70174",49.19,FedEx
6010,"82840 Ferguson Hollow Travisfort, CA 50220",15.91,DHL
6011,"08712 Jennifer Lodge East Jessicahaven, KS 31429",26.28,DHL
6012,Unknown Shipping Address,9.3,DHL
6013,"3683 White Harbor Lake Laurenborough, UT 22740",11.36,UPS
6014,"947 Gould Route North Courtneyville, MP 92435",49.76,FedEx
6015,"3701 Wade Spurs Suite 998 Lake Kimberlyshire, CT 81985",19.47,DHL
6016,"3189 Hayes Mountains Melaniechester, MI 85414",18.28,FedEx
6017,"4873 Carroll Creek Suite 283 North Michele, HI 13324",21.84,DHL
6018,"198 Michael Well Bensontown, UT 84606",26.57,DHL
6019,"8381 Christopher Passage West Larryview, AS 50772",38.19,UPS
6020,"13946 Hall Centers Apt. 226 Kathleenfurt, WY 26501",42.0,UPS
6021,Unknown Shipping Address,47.97,FedEx
6022,"6518 Stacy Summit Suite 609 West Jamesland, FM 95524",39.65,UPS
6023,"1982 Kane Burg Suite 238 Stokesmouth, PW 58454",6.71,UPS
6024,"8667 Barbara River Suite 531 West Tricia, MA 83830",25.87,UPS
6025,"26868 Cook Loop Port Eric, MH 62133",30.92,UPS
6026,"45544 Stephen Brook Suite 371 Jessicaberg, MO 68506",22.47,UPS
6027,"19450 Molly Fields Suite 378 Rebeccaland, ID 72431",32.55,FedEx
6028,"54705 Romero Keys Williamston, IA 19791",38.96,DHL
6029,"PSC 4133, Box 6580 APO AA 19563",32.01,DHL
6030,"8985 Peter Corners Apt. 699 North Charles, OK 72963",32.08,UPS
6031,"3436 Louis Falls Lake Casey, AS 59568",35.73,UPS
6032,"53124 Meza Landing Port Samanthaland, MD 73313",9.47,UPS
6033,"07819 Johnson Fords South Nicholas, VT 89425",40.04,DHL
6034,"67239 Kurt Ports Santosbury, MA 14597",36.3,FedEx
6035,"7112 John Estate Apt. 397 Stevensonview, MP 97271",28.84,UPS
6036,"37290 Andrew Islands Smithmouth, CT 90668",39.37,FedEx
6037,Unknown Shipping Address,31.22,DHL
6038,"324 James Port Suite 539 New Kenneth, PR 14580",21.88,DHL
6039,"7403 Meghan Spurs Suite 372 Lake Anthonyton, TX 78100",27.45,DHL
6040,"162 Turner Ranch Reillyburgh, MS 89923",5.51,FedEx
6041,"107 Todd Terrace Suite 721 North Timothyshire, SD 61141",47.38,FedEx
6042,"54208 Reid Falls Apt. 090 South Brenda, ME 58316",15.02,UPS
6043,"4322 Lauren Mountains Mccannstad, TN 17636",13.28,DHL
6044,"09717 Sean Crossing Suite 227 East Alexanderborough, KS 74297",27.08,DHL
6045,"564 Karen Avenue Jeremyville, NE 10893",34.19,FedEx
6046,"2176 Maria Mountain Atkinsonchester, FM 42475",7.73,DHL
6047,USCGC Warren FPO AP 89806,44.18,FedEx
6048,"215 Brandon Path Mooneymouth, CT 76988",27.44,DHL
6049,"51694 Paul Way Apt. 852 North Carla, NY 12391",28.83,UPS
6050,"541 Amy Square West Corey, IA 29169",29.22,UPS
6051,"515 Gonzalez Corner Apt. 439 Smithland, AK 75314",34.88,UPS
6052,"739 Brandy Flats North Jaredmouth, ND 30821",16.85,FedEx
6053,"2486 Taylor Ways Veronicamouth, PW 42269",40.18,FedEx
6054,"83527 Juan Field Reedport, WY 18948",27.89,UPS
6055,"076 Austin Hill Suite 165 North Colinside, MI 37852",20.04,FedEx
6056,"812 Cook Port Suite 517 New Melinda, NC 13494",6.57,DHL
6057,Unknown Shipping Address,47.52,DHL
6058,Unit 7812 Box 8303 DPO AA 67919,6.43,UPS
6059,"40705 Smith Shoals Apt. 544 Arroyochester, NY 72673",13.09,FedEx
6060,Unknown Shipping Address,37.45,DHL
6061,"830 Edward Burg Ramosmouth, AR 13382",15.74,DHL
6062,"366 Joel Falls Lambertfort, WA 52782",43.64,UPS
6063,USCGC Thomas FPO AE 57007,36.78,DHL
6064,"25325 Gonzales Grove Apt. 204 Anaville, PR 03799",44.67,UPS
6065,"54223 Dominguez Bypass Suite 871 Kristimouth, OK 88571",19.02,FedEx
6066,"1748 Robin Ford Apt. 734 New Ricardofurt, SC 01020",48.02,FedEx
6067,"78259 Renee Ridges Suite 693 East Michaelfort, NV 45028",41.14,DHL
6068,"72438 John Mall Suite 210 East Jeremyville, PW 86684",14.26,FedEx
6069,"1727 Rodriguez Divide Martinborough, AK 34920",42.66,DHL
6070,"9368 Best Rapids Apt. 650 Markmouth, AL 65481",13.78,DHL
6071,"PSC 7788, Box 2629 APO AA 17604",40.45,DHL
6072,"2476 Dawn Common North Taylor, IN 60936",42.21,UPS
6073,"5563 Green Islands Apt. 676 North Steven, HI 26067",23.23,DHL
6074,"282 Dawn Spring Mitchellmouth, CA 82772",8.05,DHL
6075,"61372 Gonzalez View New Christopher, OH 15234",28.81,DHL
6076,"79711 Barnes Ranch West Matthew, CT 02315",23.18,UPS
6077,"76104 Murillo Pass Apt. 800 Taylormouth, VI 69477",39.88,DHL
6078,Unknown Shipping Address,22.28,FedEx
6079,Unknown Shipping Address,34.56,DHL
6080,"259 Cruz Ports Apt. 521 Jeffreyfort, KY 30494",14.35,UPS
6081,"9977 Reynolds Run Suite 792 South Laurenfort, MO 08869",23.96,FedEx
6082,"51642 Weiss Circles Garymouth, NE 38929",45.01,UPS
6083,"3379 Hall Walk Finleyhaven, MO 63433",8.65,FedEx
6084,"148 Kevin Fall Lake Erinberg, PW 99142",12.72,DHL
6085,"701 David Field Apt. 737 Wagnerberg, SD 83346",33.73,UPS
6086,"PSC 8998, Box 8821 APO AA 50207",11.07,DHL
6087,"1260 Taylor Crest Smithland, AS 06583",25.22,DHL
6088,"PSC 3232, Box 1638 APO AA 53371",33.96,FedEx
6089,"012 James Stravenue Apt. 029 Lake Josephburgh, MP 99037",5.48,FedEx
6090,"0062 Stout Inlet East Taylor, WV 78596",11.31,FedEx
6091,"1873 Wu Branch New Kimberlystad, IN 27998",38.28,DHL
6092,"5399 Zachary Tunnel Suite 127 Victoriashire, SC 69318",7.83,DHL
6093,Unknown Shipping Address,13.32,FedEx
6094,"35223 Adam Forest Port Gina, NV 45315",31.93,FedEx
6095,"264 Dennis Drive South Andrew, MA 45844",7.5,DHL
