PaymentID,OrderNum,PaymentMethod,IsDefault,Amount
11451,5803,Credit Card,True,1920.39
11452,5804,Cash,True,1479.88
11453,5805,Bank Transfer,False,146.18
11454,5805,PayPal,False,1009.46
11455,5805,Credit Card,True,1388.11
11456,5806,Credit Card,True,1962.98
11457,5807,Credit Card,False,1387.39
11458,5808,Bank Transfer,False,1199.99
11459,5808,PayPal,True,233.1
11460,5808,Credit Card,False,1505.09
11461,5809,Credit Card,False,216.01
11462,5809,Credit Card,True,1677.24
11463,5810,Cash,True,1243.71
11464,5810,Cash,False,648.17
11465,5811,Cash,True,96.29
11466,5811,PayPal,True,918.78
11467,5811,Credit Card,False,1480.25
11468,5812,Credit Card,True,920.12
11469,5812,Cash,False,116.24
11470,5812,Bank Transfer,False,1193.91
11471,5813,Cash,True,1199.28
11472,5814,Bank Transfer,False,204.7
11473,5814,Bank Transfer,False,599.4
11474,5814,Credit Card,False,540.74
11475,5815,Cash,True,1309.65
11476,5816,Credit Card,True,451.38
11477,5816,Bank Transfer,True,1403.38
11478,5817,PayPal,False,1866.85
11479,5817,PayPal,True,648.1
11480,5818,Bank Transfer,False,32.52
11481,5818,Bank Transfer,True,1796.79
11482,5818,Bank Transfer,True,1324.29
11483,5819,Bank Transfer,False,1187.91
11484,5819,Bank Transfer,True,187.9
11485,5820,Cash,True,1423.42
11486,5820,PayPal,False,613.32
11487,5821,Bank Transfer,False,1819.74
11488,5821,PayPal,True,1296.79
11489,5821,Credit Card,True,1746.33
11490,5822,Credit Card,True,311.08
11491,5823,PayPal,False,1458.67
11492,5823,PayPal,False,1741.83
11493,5824,Cash,False,1841.63
11494,5824,Credit Card,False,1014.81
11495,5824,PayPal,False,1977.55
11496,5825,PayPal,True,24.83
11497,5825,Credit Card,True,1634.0
11498,5825,Credit Card,False,1507.7
11499,5826,Credit Card,False,1692.15
11500,5827,Bank Transfer,True,1467.78
11501,5828,Cash,False,312.66
11502,5828,Cash,False,1232.24
11503,5828,Cash,False,1150.07
11504,5829,Credit Card,False,1115.63
11505,5830,Credit Card,False,816.89
11506,5831,Credit Card,True,648.39
11507,5831,Credit Card,True,472.7
11508,5831,Credit Card,False,904.35
11509,5832,PayPal,True,719.86
11510,5832,Bank Transfer,False,529.05
11511,5833,Bank Transfer,False,1472.19
11512,5833,PayPal,False,1811.75
11513,5834,Cash,True,255.36
11514,5835,Credit Card,False,1665.86
11515,5835,Cash,False,1810.39
11516,5835,Bank Transfer,True,1952.92
11517,5836,Credit Card,False,986.94
11518,5836,Credit Card,True,1011.4678527467518
11519,5837,Bank Transfer,False,1371.28
11520,5837,Bank Transfer,False,883.2
11521,5837,PayPal,True,1016.2
11522,5838,Bank Transfer,True,1184.82
11523,5838,Cash,True,1240.42
11524,5839,Credit Card,True,1971.57
11525,5839,PayPal,False,662.04
11526,5839,Bank Transfer,True,1042.58
11527,5840,Bank Transfer,False,491.3
11528,5841,PayPal,True,135.98
11529,5841,Cash,True,452.12
11530,5841,Credit Card,True,1685.27
11531,5842,Bank Transfer,True,512.78
11532,5842,Bank Transfer,True,201.77
11533,5843,Credit Card,False,1105.63
11534,5843,Credit Card,True,1889.72
11535,5843,Cash,True,1197.98
11536,5844,PayPal,False,1762.13
11537,5844,Credit Card,True,1940.83
11538,5844,Cash,False,1444.67
11539,5845,PayPal,True,443.45
11540,5845,Credit Card,True,680.14
11541,5845,Bank Transfer,False,1361.88
11542,5846,PayPal,False,1737.19
11543,5846,Bank Transfer,True,1218.2
11544,5846,PayPal,True,632.07
11545,5847,PayPal,True,958.6
11546,5847,Bank Transfer,False,992.04
11547,5848,PayPal,True,577.45
11548,5848,PayPal,False,1843.6
11549,5849,Cash,True,626.12
11550,5850,Cash,False,41.03
11551,5850,Bank Transfer,False,1754.55
11552,5850,Credit Card,True,1011.4678527467518
11553,5851,Cash,True,1218.33
11554,5852,Bank Transfer,True,908.41
11555,5852,PayPal,True,1310.95
11556,5852,PayPal,False,1400.38
11557,5853,Bank Transfer,True,1637.73
11558,5854,Bank Transfer,True,1427.02
11559,5854,Credit Card,True,1721.4
11560,5854,PayPal,True,1899.49
11561,5855,Credit Card,True,1286.2
11562,5856,PayPal,False,746.77
11563,5857,PayPal,True,1536.68
11564,5858,PayPal,True,1917.86
11565,5858,Bank Transfer,False,1063.01
11566,5859,Bank Transfer,False,1899.99
11567,5859,Credit Card,True,206.68
11568,5860,Credit Card,True,1683.04
11569,5860,Credit Card,False,346.03
11570,5861,PayPal,True,401.37
11571,5861,Cash,False,1091.0
11572,5862,PayPal,False,1175.76
11573,5863,PayPal,True,407.74
11574,5863,Cash,True,519.35
11575,5863,Credit Card,False,109.74
11576,5864,PayPal,False,450.85
11577,5864,PayPal,True,1286.66
11578,5864,PayPal,False,14.11
11579,5865,PayPal,False,988.63
11580,5866,Cash,True,849.59
11581,5867,Credit Card,False,1616.53
11582,5867,Bank Transfer,True,1534.4
11583,5867,Credit Card,True,956.66
11584,5868,PayPal,False,443.25
11585,5868,Bank Transfer,True,1822.47
11586,5869,Cash,True,1011.4678527467518
11587,5869,Cash,True,320.52
11588,5869,Credit Card,False,1155.95
11589,5870,Cash,True,998.88
11590,5870,Bank Transfer,False,902.42
11591,5870,Cash,False,277.78
11592,5871,PayPal,True,983.4
11593,5871,PayPal,False,531.63
11594,5871,Bank Transfer,False,899.31
11595,5872,Bank Transfer,True,837.84
11596,5872,Credit Card,False,97.12
11597,5873,Bank Transfer,True,1316.76
11598,5873,PayPal,False,1499.33
11599,5874,PayPal,False,593.26
11600,5874,PayPal,False,362.6
11601,5875,Cash,False,1329.07
11602,5876,PayPal,True,1805.94
11603,5876,PayPal,False,649.15
11604,5876,Cash,False,1435.73
11605,5877,Bank Transfer,False,551.19
11606,5877,Cash,False,1379.58
11607,5878,Credit Card,False,883.34
11608,5879,Cash,True,1786.2
11609,5879,Credit Card,True,1806.12
11610,5880,Bank Transfer,True,782.4
11611,5880,Credit Card,True,601.69
11612,5880,Cash,True,1030.51
11613,5881,PayPal,False,805.48
11614,5882,Cash,False,221.83
11615,5882,Bank Transfer,True,332.85
11616,5883,Cash,False,800.59
11617,5883,Bank Transfer,False,1011.4678527467518
11618,5883,Bank Transfer,False,368.13
11619,5884,Cash,True,1860.15
11620,5885,Credit Card,True,1909.14
11621,5886,Bank Transfer,True,885.59
11622,5887,PayPal,True,1774.65
11623,5887,PayPal,True,1708.65
11624,5887,PayPal,False,707.53
11625,5888,Credit Card,True,467.85
11626,5888,Bank Transfer,True,217.63
11627,5889,Bank Transfer,False,1011.4678527467518
11628,5890,Cash,False,1304.97
11629,5890,Credit Card,False,1253.45
11630,5890,Cash,False,1483.3
11631,5891,Bank Transfer,False,131.49
11632,5892,Credit Card,True,1977.21
11633,5892,Bank Transfer,False,292.7
11634,5893,Cash,True,1936.12
11635,5894,Bank Transfer,True,636.85
11636,5894,Bank Transfer,True,1107.32
11637,5894,Credit Card,True,128.86
11638,5895,Bank Transfer,True,1596.21
11639,5895,PayPal,False,1024.87
11640,5896,Bank Transfer,True,158.92
11641,5896,Credit Card,True,1381.05
11642,5896,Cash,True,1336.54
11643,5897,Bank Transfer,True,1094.09
11644,5897,Bank Transfer,False,1308.03
11645,5897,PayPal,True,203.43
11646,5898,PayPal,False,1011.4678527467518
11647,5898,PayPal,True,968.96
11648,5898,Bank Transfer,True,1013.35
11649,5899,PayPal,True,890.71
11650,5899,Cash,True,293.37
11651,5899,Cash,False,312.05
11652,5900,Bank Transfer,True,833.1
11653,5901,Bank Transfer,False,1011.4678527467518
11654,5901,Bank Transfer,True,1574.02
11655,5901,Bank Transfer,False,1011.4678527467518
11656,5902,Cash,True,1288.47
11657,5902,Cash,False,1080.31
11658,5902,PayPal,False,1968.56
11659,5903,Bank Transfer,True,864.2
11660,5904,Bank Transfer,True,389.74
11661,5905,Cash,True,1379.13
11662,5905,PayPal,True,315.59
11663,5905,PayPal,True,184.05
11664,5906,Credit Card,False,1667.65
11665,5907,Credit Card,True,162.43
11666,5907,PayPal,True,119.97
11667,5907,Credit Card,False,1476.78
11668,5908,PayPal,True,1783.55
11669,5908,Credit Card,False,961.75
11670,5909,Bank Transfer,True,1123.3
11671,5909,Credit Card,False,338.05
11672,5909,PayPal,False,1504.92
11673,5910,Bank Transfer,False,99.45
11674,5910,PayPal,False,1202.8
11675,5910,Cash,True,1650.93
11676,5911,PayPal,True,1411.35
11677,5911,Cash,True,873.61
11678,5912,Credit Card,False,315.15
11679,5912,Credit Card,False,263.65
11680,5912,Cash,False,254.15
11681,5913,Credit Card,True,223.92
11682,5914,PayPal,False,1899.3
11683,5914,PayPal,True,107.07
11684,5914,PayPal,True,1171.66
11685,5915,Bank Transfer,True,1018.89
11686,5915,Bank Transfer,True,813.72
11687,5915,Cash,False,1589.24
11688,5916,Credit Card,False,1860.19
11689,5916,Bank Transfer,True,1754.85
11690,5916,PayPal,False,1991.01
11691,5917,Cash,True,1107.73
11692,5917,Bank Transfer,False,177.62
11693,5918,Credit Card,False,1425.36
11694,5918,Cash,False,1086.06
11695,5918,Bank Transfer,True,973.6
11696,5919,Cash,False,972.99
11697,5919,Cash,False,1142.46
11698,5919,Bank Transfer,True,1875.06
11699,5920,PayPal,False,1861.57
11700,5920,Cash,False,244.27
11701,5920,PayPal,True,848.48
11702,5921,Cash,True,17.73
11703,5921,PayPal,False,418.49
11704,5921,Credit Card,True,497.44
11705,5922,PayPal,False,1011.4678527467518
11706,5923,Credit Card,True,1710.61
11707,5923,Cash,True,438.6
11708,5924,Credit Card,False,1743.37
11709,5924,PayPal,True,930.91
11710,5925,PayPal,True,600.32
11711,5925,Cash,True,76.57
11712,5926,Credit Card,False,1631.1
11713,5927,Bank Transfer,False,1782.05
11714,5928,PayPal,False,1684.93
11715,5928,Cash,True,961.16
11716,5928,Cash,True,311.9
11717,5929,Credit Card,True,990.06
11718,5930,PayPal,False,1011.4678527467518
11719,5930,Bank Transfer,False,1348.19
11720,5930,Bank Transfer,True,18.26
11721,5931,Cash,True,1528.83
11722,5931,Credit Card,True,1888.93
11723,5932,Cash,False,919.21
11724,5932,Bank Transfer,True,485.6
11725,5932,PayPal,False,1233.25
11726,5933,Credit Card,True,975.19
11727,5933,Bank Transfer,False,1461.43
11728,5933,Bank Transfer,False,1354.08
11729,5934,Bank Transfer,True,1446.82
11730,5935,PayPal,True,1015.23
11731,5936,Bank Transfer,False,306.53
11732,5936,Bank Transfer,True,504.05
11733,5937,Cash,False,1972.08
11734,5937,Credit Card,False,189.88
11735,5937,Bank Transfer,False,1680.05
11736,5938,Bank Transfer,False,1011.4678527467518
11737,5938,PayPal,False,1028.44
11738,5939,Cash,False,950.15
11739,5939,Credit Card,False,1227.15
11740,5939,Bank Transfer,False,1391.62
11741,5940,Cash,False,1657.36
11742,5940,Bank Transfer,False,637.99
11743,5941,Credit Card,True,71.17
11744,5941,Bank Transfer,False,460.88
11745,5941,Credit Card,False,867.54
11746,5942,Cash,True,1236.03
11747,5942,Credit Card,True,1786.24
11748,5942,Credit Card,False,121.44
11749,5943,Credit Card,False,597.54
11750,5943,Credit Card,True,916.71
11751,5944,PayPal,True,35.63
11752,5944,PayPal,True,201.14
11753,5945,Cash,True,1000.12
11754,5945,Cash,False,475.6
11755,5945,PayPal,True,549.12
11756,5946,Bank Transfer,False,333.79
11757,5946,Bank Transfer,False,1973.05
11758,5947,Cash,True,943.31
11759,5947,Cash,True,1224.26
11760,5948,Cash,False,195.54
11761,5948,Cash,False,1807.43
11762,5949,Credit Card,False,768.12
11763,5949,PayPal,False,1507.59
11764,5950,Credit Card,False,164.47
11765,5950,Credit Card,True,1011.4678527467518
11766,5950,PayPal,True,1545.02
11767,5951,Cash,False,115.19
11768,5951,Credit Card,True,524.75
11769,5951,Cash,False,334.54
11770,5952,Cash,True,1675.26
11771,5952,Credit Card,True,1207.81
11772,5953,Bank Transfer,True,1561.38
11773,5954,Bank Transfer,True,569.36
11774,5955,Cash,False,37.52
11775,5955,Cash,True,1511.82
11776,5955,Bank Transfer,False,1604.01
11777,5956,PayPal,True,826.53
11778,5956,Credit Card,True,594.46
11779,5956,Credit Card,False,780.75
11780,5957,Bank Transfer,True,1500.87
11781,5957,PayPal,True,49.64
11782,5957,Bank Transfer,True,993.28
11783,5958,Cash,True,305.09
11784,5958,Credit Card,False,981.49
11785,5958,PayPal,False,1560.54
11786,5959,Credit Card,True,1497.31
11787,5959,Bank Transfer,True,1011.4678527467518
11788,5959,PayPal,True,821.42
11789,5960,Cash,False,1820.14
11790,5960,Cash,False,1168.97
11791,5961,Cash,False,1482.97
11792,5961,Bank Transfer,False,809.3
11793,5961,PayPal,True,869.33
11794,5962,PayPal,True,298.97
11795,5963,Cash,True,190.39
11796,5963,Credit Card,False,469.79
11797,5963,Cash,False,168.44
11798,5964,Cash,False,130.81
11799,5964,Credit Card,True,1777.78
11800,5965,Cash,False,163.82
11801,5965,Cash,True,1546.72
11802,5966,Bank Transfer,True,1934.48
11803,5966,Bank Transfer,True,900.64
11804,5966,Credit Card,False,1967.28
11805,5967,PayPal,True,33.95
11806,5967,Credit Card,True,919.78
11807,5968,Credit Card,True,11.55
11808,5969,PayPal,False,887.64
11809,5970,Cash,True,543.9
11810,5970,Cash,True,953.55
11811,5970,Bank Transfer,False,282.49
11812,5971,PayPal,True,1011.4678527467518
11813,5972,Cash,True,757.1
11814,5972,Bank Transfer,False,1957.89
11815,5972,Bank Transfer,False,1919.57
11816,5973,Cash,True,1011.4678527467518
11817,5973,Cash,True,1577.66
11818,5973,PayPal,True,1514.16
11819,5974,Credit Card,True,580.67
11820,5974,Bank Transfer,False,636.63
11821,5975,Cash,True,434.67
11822,5975,PayPal,False,526.0
11823,5975,Cash,True,1206.3
11824,5976,Credit Card,False,334.35
11825,5977,Bank Transfer,True,1000.36
11826,5977,Cash,False,1949.22
11827,5978,PayPal,False,1079.23
11828,5978,Credit Card,False,1342.64
11829,5978,Cash,True,292.77
11830,5979,Bank Transfer,True,372.68
11831,5979,Cash,False,586.7
11832,5980,Credit Card,True,202.6
11833,5980,PayPal,False,1408.62
11834,5981,Credit Card,False,674.72
11835,5981,Credit Card,False,1336.37
11836,5982,Credit Card,False,728.28
11837,5982,PayPal,False,220.13
11838,5983,Credit Card,True,1352.82
11839,5983,Bank Transfer,True,1903.65
11840,5983,Cash,False,1958.87
11841,5984,Cash,False,1147.65
11842,5984,Cash,False,1831.17
11843,5984,Cash,True,987.92
11844,5985,Bank Transfer,False,1011.4678527467518
11845,5985,PayPal,False,1741.69
11846,5986,Credit Card,False,1011.4678527467518
11847,5987,Credit Card,False,1893.62
11848,5987,Credit Card,False,1787.27
11849,5988,PayPal,False,163.56
11850,5988,Credit Card,False,802.04
11851,5989,PayPal,True,1524.22
11852,5989,Cash,True,210.95
11853,5989,Bank Transfer,False,520.21
11854,5990,Credit Card,True,379.68
11855,5991,Bank Transfer,True,1602.55
11856,5992,PayPal,False,622.83
11857,5992,Bank Transfer,True,1194.01
11858,5992,Bank Transfer,False,1011.4678527467518
11859,5993,Cash,True,1184.44
11860,5993,Credit Card,False,1589.24
11861,5994,Cash,False,266.25
11862,5994,Bank Transfer,True,1100.28
11863,5994,Cash,True,934.6
11864,5995,PayPal,False,1929.27
11865,5996,Credit Card,False,1742.63
11866,5996,Credit Card,True,1618.29
11867,5997,PayPal,False,716.11
11868,5997,Bank Transfer,True,1905.07
11869,5997,Cash,False,1802.86
11870,5998,Bank Transfer,False,1974.04
11871,5999,Bank Transfer,False,136.55
11872,5999,Credit Card,True,924.34
11873,6000,Credit Card,False,1363.64
11874,6001,Cash,False,461.53
11875,6002,Bank Transfer,True,670.49
11876,6003,Bank Transfer,True,646.94
11877,6003,Cash,True,1610.51
11878,6004,Credit Card,True,363.63
11879,6004,Credit Card,True,1149.06
11880,6004,Cash,False,386.71
11881,6005,PayPal,True,911.81
11882,6006,Cash,False,1371.21
11883,6006,Credit Card,True,1944.01
11884,6007,Bank Transfer,False,545.45
11885,6007,Credit Card,False,946.01
11886,6007,Bank Transfer,False,117.36
11887,6008,Cash,False,1658.12
11888,6008,Cash,True,118.59
11889,6008,Credit Card,True,1963.52
11890,6009,Cash,True,225.1
11891,6009,Credit Card,True,1991.81
11892,6009,PayPal,True,244.88
11893,6010,PayPal,True,971.2
11894,6010,Bank Transfer,False,1959.15
11895,6010,PayPal,False,1553.57
11896,6011,Credit Card,False,1373.38
11897,6011,Credit Card,False,179.42
11898,6012,Credit Card,True,799.08
11899,6012,Credit Card,True,1499.22
11900,6012,Cash,False,780.75
11901,6013,PayPal,True,1983.84
11902,6013,Credit Card,False,1634.58
11903,6013,Cash,True,105.88
11904,6014,Cash,False,868.52
11905,6014,PayPal,True,920.35
11906,6015,PayPal,False,135.65
11907,6015,Bank Transfer,True,1128.48
11908,6016,PayPal,True,746.74
11909,6017,Bank Transfer,True,1011.54
11910,6018,Credit Card,True,1841.16
11911,6018,Bank Transfer,True,1171.57
11912,6019,PayPal,False,1063.52
11913,6019,Credit Card,True,819.11
11914,6019,Credit Card,True,1034.47
11915,6020,PayPal,False,1906.48
11916,6020,PayPal,True,1421.07
11917,6020,PayPal,False,109.47
11918,6021,Credit Card,False,835.47
11919,6021,Bank Transfer,True,177.32
11920,6021,Credit Card,True,1825.03
11921,6022,PayPal,True,1190.47
11922,6022,Credit Card,False,359.28
11923,6022,PayPal,True,854.63
11924,6023,PayPal,False,1604.38
11925,6023,Credit Card,True,462.18
11926,6024,PayPal,False,1328.49
11927,6024,Credit Card,True,119.92
11928,6024,PayPal,False,1264.29
11929,6025,Bank Transfer,False,1905.14
11930,6025,Credit Card,False,973.09
11931,6025,Credit Card,True,1994.13
11932,6026,PayPal,False,758.05
11933,6026,Bank Transfer,False,42.5
11934,6027,Cash,True,326.24
11935,6027,Cash,False,546.67
11936,6027,Bank Transfer,False,713.1
11937,6028,Bank Transfer,False,1905.76
11938,6029,Cash,True,1834.09
11939,6030,PayPal,True,968.31
11940,6030,Credit Card,True,798.3
11941,6031,Bank Transfer,False,1577.97
11942,6032,Bank Transfer,True,271.56
11943,6032,Credit Card,False,130.18
11944,6033,Cash,False,1394.47
11945,6033,Bank Transfer,True,1339.74
11946,6034,Cash,True,1331.58
11947,6034,Credit Card,True,10.22
11948,6035,Bank Transfer,True,1011.4678527467518
11949,6035,Bank Transfer,False,1803.35
11950,6036,Bank Transfer,False,310.12
11951,6036,Credit Card,True,1945.97
11952,6037,PayPal,True,501.69
11953,6037,Bank Transfer,True,1011.4678527467518
11954,6038,Bank Transfer,False,181.19
11955,6039,PayPal,True,885.47
11956,6039,Credit Card,True,1712.39
11957,6039,Cash,True,38.16
11958,6040,Bank Transfer,False,62.65
11959,6040,Cash,True,1784.31
11960,6040,PayPal,True,1013.04
11961,6041,Credit Card,True,83.45
11962,6041,Cash,False,240.9
11963,6042,Bank Transfer,True,785.0
11964,6043,Bank Transfer,False,1011.4678527467518
11965,6043,Credit Card,False,1333.95
11966,6044,Credit Card,False,992.08
11967,6044,Bank Transfer,True,128.6
11968,6044,Bank Transfer,True,632.11
11969,6045,Cash,False,254.58
11970,6045,Cash,True,1678.56
11971,6045,PayPal,False,1086.21
11972,6046,Cash,True,1294.12
11973,6046,Cash,False,669.53
11974,6047,PayPal,True,530.84
11975,6047,Credit Card,True,991.72
11976,6047,Credit Card,True,1011.4678527467518
11977,6048,PayPal,False,264.44
11978,6049,PayPal,False,1070.07
11979,6049,PayPal,False,273.2
11980,6050,Credit Card,False,1270.88
11981,6051,Cash,True,1337.66
11982,6051,Cash,True,1320.42
11983,6051,Bank Transfer,True,787.75
11984,6052,Bank Transfer,False,395.49
11985,6052,PayPal,True,1966.64
11986,6052,Cash,False,1436.0
11987,6053,Bank Transfer,False,1227.83
11988,6054,PayPal,True,1088.84
11989,6054,Credit Card,False,1591.54
11990,6054,PayPal,False,96.26
11991,6055,Bank Transfer,False,1488.75
11992,6055,Bank Transfer,False,457.78
11993,6056,PayPal,False,1534.21
11994,6056,Credit Card,False,1011.4678527467518
11995,6057,Credit Card,False,932.49
11996,6058,Cash,False,399.86
11997,6058,PayPal,True,997.21
11998,6058,PayPal,False,557.22
11999,6059,PayPal,True,827.94
12000,6060,PayPal,True,1024.05
12001,6060,Cash,True,331.01
12002,6061,Cash,True,662.01
12003,6061,Cash,False,657.57
12004,6061,Cash,True,885.92
12005,6062,Bank Transfer,True,1395.3
12006,6063,Cash,True,1652.75
12007,6064,Cash,False,465.65
12008,6065,Cash,False,266.67
12009,6065,Bank Transfer,False,1230.34
12010,6066,Credit Card,False,823.35
12011,6066,PayPal,False,433.92
12012,6066,PayPal,False,1160.26
12013,6067,Bank Transfer,True,1011.4678527467518
12014,6067,Cash,True,301.2
12015,6068,PayPal,False,1798.32
12016,6068,Bank Transfer,False,1744.34
12017,6068,Bank Transfer,True,840.27
12018,6069,PayPal,True,945.71
12019,6069,Credit Card,False,1507.32
12020,6069,Cash,True,867.68
12021,6070,Bank Transfer,False,1620.06
12022,6071,Bank Transfer,True,1861.05
12023,6072,Credit Card,True,1307.37
12024,6072,Credit Card,False,1452.16
12025,6072,Credit Card,False,1001.94
12026,6073,Cash,False,1463.14
12027,6073,Credit Card,False,1785.92
12028,6074,PayPal,False,261.37
12029,6074,PayPal,False,1029.64
12030,6074,Bank Transfer,False,128.11
12031,6075,Cash,True,647.01
12032,6076,Credit Card,True,1262.06
12033,6076,Bank Transfer,True,732.3
12034,6077,PayPal,True,222.28
12035,6077,Bank Transfer,False,631.64
12036,6077,Credit Card,True,1252.91
12037,6078,Bank Transfer,False,434.01
12038,6079,PayPal,False,1012.49
12039,6079,Bank Transfer,True,1251.13
12040,6080,Cash,True,276.53
12041,6080,Credit Card,False,263.81
12042,6081,Bank Transfer,True,1011.4678527467518
12043,6081,Cash,False,1011.4678527467518
12044,6081,Cash,True,1355.21
12045,6082,Bank Transfer,True,167.81
12046,6082,PayPal,True,1991.73
12047,6082,Credit Card,True,1751.29
12048,6083,PayPal,False,1595.94
12049,6084,Credit Card,False,1356.97
12050,6085,Cash,True,1339.91
12051,6086,Cash,False,1011.4678527467518
12052,6087,Cash,False,1824.44
12053,6087,Bank Transfer,False,710.87
12054,6087,Bank Transfer,False,225.43
12055,6088,PayPal,False,644.81
12056,6089,PayPal,True,1956.53
12057,6090,Cash,False,1912.23
12058,6091,Credit Card,True,1681.84
12059,6091,Cash,True,1012.01
12060,6092,Credit Card,True,465.57
12061,6093,Bank Transfer,False,1268.85
12062,6094,Bank Transfer,True,167.5
12063,6094,Bank Transfer,False,1377.41
12064,6094,Bank Transfer,True,1071.88
12065,6095,Cash,False,1011.4678527467518
12066,6095,Bank Transfer,True,1624.75
12067,6095,PayPal,True,1707.59
12068,6096,Cash,False,1297.1
12069,6096,Bank Transfer,True,649.51
12070,6096,Cash,False,866.65
12071,6097,Cash,False,1742.56
12072,6097,Cash,True,455.18
12073,6097,PayPal,True,11.35
12074,6098,Cash,False,1401.18
12075,6099,PayPal,True,486.95
12076,6100,PayPal,True,552.35
12077,6100,Bank Transfer,False,1697.41
12078,6100,Cash,True,1450.55
12079,6101,PayPal,False,165.53
12080,6102,PayPal,True,747.14
12081,6102,PayPal,True,290.53
12082,6103,PayPal,False,696.86
12083,6104,PayPal,True,994.29
12084,6105,Credit Card,False,103.98
12085,6105,PayPal,True,1321.02
12086,6106,Cash,True,1374.0
12087,6106,Bank Transfer,True,1577.87
12088,6106,Cash,True,809.54
12089,6107,Cash,True,951.77
12090,6107,Cash,True,1850.19
12091,6107,Cash,True,1011.4678527467518
12092,6108,Bank Transfer,True,1011.4678527467518
12093,6108,PayPal,False,1148.96
12094,6109,Bank Transfer,False,151.65
12095,6109,PayPal,False,1137.83
12096,6110,Credit Card,True,1161.72
12097,6111,Bank Transfer,True,1011.4678527467518
12098,6111,Credit Card,False,1196.37
12099,6111,Cash,False,47.65
12100,6112,Credit Card,False,1802.05
12101,6112,Bank Transfer,False,642.52
12102,6112,Cash,False,404.18
12103,6113,PayPal,False,552.58
12104,6114,Bank Transfer,True,929.75
12105,6115,Bank Transfer,False,1975.26
12106,6116,PayPal,True,1363.74
12107,6117,PayPal,False,1842.73
12108,6118,PayPal,True,1236.33
12109,6119,PayPal,False,64.49
12110,6119,Credit Card,False,1382.53
12111,6119,PayPal,True,634.89
12112,6120,Credit Card,False,1441.67
12113,6120,PayPal,False,1359.54
12114,6120,PayPal,True,1011.4678527467518
12115,6121,Bank Transfer,True,1995.01
12116,6121,Credit Card,False,1295.77
12117,6121,Cash,False,592.54
12118,6122,Cash,False,15.21
12119,6122,PayPal,False,1123.07
12120,6122,Bank Transfer,True,965.44
12121,6123,Bank Transfer,True,508.93
12122,6123,Bank Transfer,False,522.29
12123,6124,Bank Transfer,False,89.0
12124,6124,Cash,True,1024.86
12125,6125,Cash,False,1153.47
12126,6125,Cash,False,862.21
12127,6126,Cash,False,108.24
12128,6126,Cash,True,476.94
12129,6127,Bank Transfer,False,449.2
12130,6127,Credit Card,True,538.75
12131,6128,Cash,True,317.26
12132,6128,PayPal,True,230.0
12133,6128,Credit Card,False,271.91
12134,6129,Credit Card,False,1368.62
12135,6129,PayPal,True,126.66
12136,6130,PayPal,True,1011.4678527467518
12137,6130,Credit Card,True,1954.04
12138,6131,PayPal,False,427.23
12139,6132,Credit Card,False,1984.05
12140,6132,Credit Card,True,719.09
12141,6132,Bank Transfer,False,1020.3
12142,6133,Bank Transfer,True,1156.49
12143,6134,Cash,False,1577.73
12144,6134,Bank Transfer,True,1676.09
12145,6134,Credit Card,True,175.64
12146,6135,Cash,True,93.0
12147,6136,Bank Transfer,True,48.07
12148,6136,Bank Transfer,True,1905.23
12149,6137,Cash,True,933.32
12150,6137,PayPal,True,1796.53
12151,6137,Bank Transfer,False,1736.65
12152,6138,Cash,False,102.7
12153,6138,Cash,False,429.22
12154,6139,Cash,False,861.01
12155,6139,Credit Card,True,1011.4678527467518
12156,6140,PayPal,False,840.18
12157,6140,Cash,True,34.7
12158,6140,Cash,True,260.43
12159,6141,Cash,False,1087.15
12160,6141,Credit Card,True,1987.54
12161,6142,Bank Transfer,False,798.9
12162,6142,Cash,False,1235.37
12163,6143,Cash,True,449.75
12164,6143,Credit Card,False,713.58
12165,6144,Credit Card,False,1490.45
12166,6145,Bank Transfer,True,1326.81
12167,6146,Cash,False,612.86
12168,6147,Bank Transfer,True,1025.06
12169,6147,Cash,True,1050.87
12170,6147,Cash,False,1586.16
12171,6148,Cash,True,1238.46
12172,6149,Credit Card,True,1143.97
12173,6149,Cash,True,961.49
12174,6149,Bank Transfer,True,425.54
12175,6150,PayPal,False,437.92
12176,6151,Cash,False,1893.55
12177,6151,PayPal,True,471.73
12178,6152,Bank Transfer,False,1517.05
12179,6153,Bank Transfer,False,168.55
12180,6153,Bank Transfer,False,1896.77
12181,6153,Cash,False,1011.4678527467518
12182,6154,Cash,False,1665.07
12183,6154,Credit Card,False,1898.39
12184,6154,Cash,True,602.83
12185,6155,PayPal,True,686.43
12186,6156,Cash,True,44.01
12187,6156,Credit Card,True,38.68
12188,6156,Bank Transfer,False,1457.31
12189,6157,Credit Card,True,992.92
12190,6157,Bank Transfer,True,213.88
12191,6157,Cash,True,1851.05
12192,6158,Cash,False,1803.7
12193,6158,PayPal,True,1563.2
12194,6159,PayPal,False,937.18
12195,6159,Cash,True,1243.51
12196,6160,Cash,True,939.36
12197,6160,Credit Card,False,1306.45
12198,6160,PayPal,False,1760.54
12199,6161,Cash,False,108.15
12200,6161,PayPal,True,1373.05
12201,6162,Bank Transfer,False,1996.48
12202,6162,Credit Card,True,1011.4678527467518
12203,6163,Credit Card,False,1579.84
12204,6163,Credit Card,False,1012.88
12205,6164,PayPal,True,867.92
12206,6164,Bank Transfer,False,1476.57
